product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/apple-ipad-pro-256-gb-rom-12-9-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 256 GB ROM 12.9 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,86800,0.0,4.7,174,590
https://www.flipkart.com/apple-ipad-pro-256-gb-rom-12-9-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itmespzmuwznfpyz,Apple iPad Pro 256 GB ROM 12.9 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,86800,0.0,4.7,174,587
https://www.flipkart.com/apple-ipad-pro-256-gb-rom-12-9-inch-wi-fi-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 256 GB ROM 12.9 inch with Wi-Fi+4G A10X Fusion Chip with 64‑bit Architecture with Embed...,tablets,86800,0.0,4.7,174,704
https://www.flipkart.com/apple-ipad-pro-256-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 256 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,76200,0.0,4.7,174,593
https://www.flipkart.com/apple-ipad-pro-256-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itm58ef9ed90c054,Apple iPad Pro 256 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,76200,0.0,4.7,174,644
https://www.flipkart.com/apple-ipad-pro-256-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 256 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,76200,0.0,4.7,174,708
https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-4g/p/itmae2fcb7418c62,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi+4G,tablets,61900,0.0,4.5,380,305
https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-4g/p/itmespzmuwznfpyz,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi+4G,tablets,61900,0.0,4.5,380,274
https://www.flipkart.com/apple-ipad-pro-32-gb-9-7-inch-wi-fi-only/p/itmespzmuwznfpyz,Apple iPad Pro 32 GB 9.7 inch with Wi-Fi Only,tablets,49900,0.0,4.5,380,289
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-10-5-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 10.5 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,91100,0.0,4.7,3202,563
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-10-5-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-rose-gold/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 10.5 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,91100,0.0,4.7,3202,543
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-10-5-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 10.5 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,91100,0.0,4.7,3202,560
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-10-5-inch-wi-fi-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 512 GB ROM 10.5 inch with Wi-Fi+4G A10X Fusion Chip with 64‑bit Architecture with Embed...,tablets,91100,0.0,4.7,3202,673
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-10-5-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 10.5 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,80500,0.0,4.7,3202,564
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-10-5-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 512 GB ROM 10.5 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,80500,0.0,4.7,3202,675
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-12-9-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 12.9 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,103800,0.0,4.7,174,583
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-12-9-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 12.9 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M1...,tablets,103800,0.0,4.7,174,584
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-12-9-inch-wi-fi-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 512 GB ROM 12.9 inch with Wi-Fi+4G A10X Fusion Chip with 64‑bit Architecture with Embed...,tablets,103800,0.0,4.7,174,698
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 512 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,93200,0.0,4.7,174,586
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itm58ef9ed90c054,Apple iPad Pro 512 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,93200,0.0,4.7,174,641
https://www.flipkart.com/apple-ipad-pro-512-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itm7e26ac3aedaf6,Apple iPad Pro 512 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Emb...,tablets,93200,0.0,4.7,174,676
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-10-5-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 10.5 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M10...,tablets,61400,0.0,4.7,3202,565
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-10-5-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 10.5 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M10...,tablets,61400,0.0,4.7,3202,568
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-10-5-inch-wi-fi-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 64 GB ROM 10.5 inch with Wi-Fi+4G A10X Fusion Chip with 64‑bit Architecture with Embedd...,tablets,61400,0.0,4.7,3202,682
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-10-5-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 10.5 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Embe...,tablets,57900,0.0,4.7,3202,572
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-10-5-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-rose-gold/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 10.5 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Embe...,tablets,57900,0.0,4.7,3202,570
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-10-5-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itm58ef9ed90c054,Apple iPad Pro 64 GB ROM 10.5 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Embe...,tablets,50800,0.0,4.7,3202,627
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-12-9-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 12.9 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M10...,tablets,74100,0.0,4.7,174,591
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-12-9-inch-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 12.9 inch with 4G A10X Fusion Chip with 64‑bit Architecture with Embedded M10...,tablets,74100,0.0,4.7,174,592
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-12-9-inch-wi-fi-4g-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 64 GB ROM 12.9 inch with Wi-Fi+4G A10X Fusion Chip with 64‑bit Architecture with Embedd...,tablets,74100,0.0,4.7,174,693
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-gold/p/itmespzmuwznfpyz,Apple iPad Pro 64 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Embe...,tablets,63500,0.0,4.7,174,594
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-silver/p/itm58ef9ed90c054,Apple iPad Pro 64 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Embe...,tablets,63500,0.0,4.7,174,651
https://www.flipkart.com/apple-ipad-pro-64-gb-rom-12-9-inch-wi-fi-only-a10x-fusion-chip-64bit-architecture-embedded-m10-coprocessor-space-grey/p/itm7e26ac3aedaf6,Apple iPad Pro 64 GB ROM 12.9 inch with Wi-Fi Only A10X Fusion Chip with 64‑bit Architecture with Embe...,tablets,63500,0.0,4.7,174,683
https://www.flipkart.com/brighteureka-beu-10-lite-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-mediatek-tablet-grey/p/itm5d502c09491c5,BrightEureka BEU 10 LITE 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G mediatek Tablet (Grey),tablets,14100,0.52,0.0,0,269
https://www.flipkart.com/brighteureka-beu-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-tablet-grey/p/itm4c340b8664fbe,BrightEureka BEU 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G Tablet (Grey),tablets,14655,0.36,0.0,0,302
https://www.flipkart.com/brighteureka-beu-8-lite-4-gb-ram-64-rom-inch-wi-fi-4g-mediatek-tablet-black/p/itm6641e47c8f90c,BrightEureka BEU 8 Lite 4 GB RAM 64 GB ROM 8 inch with Wi-Fi+4G mediatek Tablet (Black),tablets,9970,0.47,0.0,0,192
https://www.flipkart.com/byju-s-byujs-smart-tab-4-gb-ram-32-rom-10-inch-wi-fi-only-gaming-quad-core-tablet-black-grey/p/itm6c56ebe7b8858,BYJU'S Byujs Smart Tab 4 4 GB RAM 32 GB ROM 10 inch with Wi-Fi Only Gaming Quad Core Tablet (Black & G...,tablets,13943,0.3,0.0,0,199
https://www.flipkart.com/contixo-kids-android-10-2-gb-ram-32-rom-7-inch-wi-fi-only-quad-core-processor-tablet-pink/p/itma583173bdfcf8,Contixo Kids Android 10 2 GB RAM 32 GB ROM 7 inch with Wi-Fi Only Quad Core Processor Tablet (Pink),tablets,5599,0.62,2.7,104,626
https://www.flipkart.com/contixo-kids-android-10-2-gb-ram-32-rom-7-inch-wi-fi-only-quad-core-processor-tablet-sky-blue/p/itma583173bdfcf8,Contixo Kids Android 10 2 GB RAM 32 GB ROM 7 inch with Wi-Fi Only Quad Core Processor Tablet (Sky Blue...,tablets,5599,0.62,2.7,104,625
https://www.flipkart.com/digiflip-pro-et701-tablet/p/itme93hrrzhm7aaz,Digiflip Pro ET701 Tablet,tablets,5999,0.0,3.5,2546,401
https://www.flipkart.com/domo-s10-dc-os12-4-gb-ram-64-rom-7-inch-4g-mt6761-helio-a22-quadcore-arm-cortex-a53-s-64-bit-2-0ghz-tablet-black/p/itm5e82ef41120c5,DOMO S10 DC OS12 4 GB RAM 64 GB ROM 7 inch with 4G MT6761 Helio A22 Quadcore ARM Cortex?A53's 64-bit@ ...,tablets,6190,0.6,3.0,10,714
https://www.flipkart.com/domo-s10-dc-os9-tab-4-gb-ram-64-rom-7-inch-4g-mt6761-helio-a22-quadcore-arm-cortex-a53-s-64-bit-2-0ghz-tablet-black/p/itm9f36a0e8e3daa,DOMO S10 DC OS9 Tab 4 GB RAM 64 GB ROM 7 inch with 4G MT6761 Helio A22 Quadcore ARM Cortex?A53's 64-bi...,tablets,6990,0.54,3.7,6,106
https://www.flipkart.com/domo-sl39-4g-tab-4-gb-ram-32-rom-10-1-inch-mtk-6750-a53-64-bit-octa-core-processor-running-2-5ghz-1-5ghz-quadcore-1ghz-quadcore-tablet-grey/p/itm58adf8fc2fabb,DOMO SL39 4G Tab 4 GB RAM 32 GB ROM 10.1 inch with 4G MTK 6750 A53 64 bit Octa Core Processor running ...,tablets,8490,0.66,3.5,51,38
https://www.flipkart.com/domo-sl39-os10-3c-4-gb-ram-32-rom-10-1-inch-wi-fi-4g-mediatek-6750-a53-tablet-grey/p/itm856c601a87c0e,DOMO SL39 OS10 3C 4 GB RAM 32 GB ROM 10.1 inch with Wi-Fi+4G MediaTek 6750 A53 Tablet (Grey),tablets,8490,0.66,3.1,7,39
https://www.flipkart.com/domo-sl39-os10-tab-4-gb-ram-32-rom-10-1-inch-4g-mtk-6750-a53-64-bit-octa-core-processor-running-2-5ghz-1-5ghz-quadcore-1ghz-quadcore-tablet-grey/p/itm247047dd6d26b,DOMO SL39 OS10 Tab 4 GB RAM 32 GB ROM 10.1 inch with 4G MTK 6750 A53 64 bit Octa Core Processor runnin...,tablets,8490,0.57,3.5,67,21
https://www.flipkart.com/domo-slate-tab-ssm28-os13-4-gb-ram-64-rom-8-inch-4g-tablet-black/p/itma480292190478,DOMO Slate Tab SSM28 OS13 4 GB RAM 64 GB ROM 8 inch with 4G Tablet (Black),tablets,7690,0.61,3.4,10,255
https://www.flipkart.com/domo-tab-slp9-os12-t310-4-gb-ram-64-rom-10-1-inch-wi-fi-4g-unisoc-tiger-64-bit-quadcore-3-8ghz-tablet-grey/p/itmd6a184c441c81,DOMO Tab SLP9 OS12 T310 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi+4G UNISOC Tiger T310 - 64-bit Quadcore...,tablets,9990,0.66,3.3,13,339
https://www.flipkart.com/elevn-etab-11-4-gb-ram-64-rom-10-1-inches-4g-octa-core-a55-1-6-ghz-1-2-tablet-aluminium-grey/p/itmee8ee966a751b,Elevn eTab 11 4 GB RAM 64 GB ROM 10.1 inches with 4G Octa-core A55 1.6 GHz + 1.2 GHz Tablet (Aluminium...,tablets,12899,0.48,3.6,164,746
https://www.flipkart.com/elevn-etab-11-max-pro-4-gb-ram-128-rom-10-1-inches-4g-octa-core-a55-1-6-ghz-1-2-tablet-aluminium-grey/p/itmf2ff5698b6743,Elevn eTab 11 Max Pro 4 GB RAM 128 GB ROM 10.1 inches with 4G Octa-core A55 1.6 GHz + 1.2 GHz Tablet (...,tablets,16599,0.58,3.8,178,740
https://www.flipkart.com/honor-pad-8-4-gb-ram-128-rom-12-inch-wi-fi-only-qualcomm-snapdragon-680-octa-core-tablet-blue-hour/p/itm97f7bde4e1d58,"Honor Pad 8 4 GB RAM 128 GB ROM 12 inch with Wi-Fi Only Qualcomm Snapdragon 680, Octa Core Tablet (Blu...",tablets,19299,0.35,4.4,880,687
https://www.flipkart.com/honor-pad-8-6-gb-ram-128-rom-12-inch-wi-fi-only-qualcomm-snapdragon-680-octa-core-tablet-blue-hour/p/itm97f7bde4e1d58,"Honor Pad 8 6 GB RAM 128 GB ROM 12 inch with Wi-Fi Only Qualcomm Snapdragon 680, Octa Core Tablet (Blu...",tablets,21199,0.33,4.4,880,277
https://www.flipkart.com/honor-pad-x9-4-gb-ram-128-rom-11-5-inch-wi-fi-only-snapdragon-685-tablet-space-gray/p/itm580c872044878,Honor Pad X9 4 GB RAM 128 GB ROM 11.5 Inch with Wi-Fi Only Snapdragon 685 Tablet (Space Gray),tablets,29999,0.0,0.0,0,449
https://www.flipkart.com/honor-pad-x9-8-gb-ram-128-rom-11-5-inch-wi-fi-only-snapdragon-685-tablet-space-gray/p/itm580c872044878,Honor Pad X9 8 GB RAM 128 GB ROM 11.5 Inch with Wi-Fi Only Snapdragon 685 Tablet (Space Gray),tablets,25999,0.0,0.0,0,724
https://www.flipkart.com/hp-pro-8-2-gb-ram-16-rom-inch-4g-mediatek-arm-cortex-a53-quad-core-mt8735-tablet-black/p/itmebf23139c7bc2,HP Pro 8 2 GB RAM 16 GB ROM 8 inch with 4G MediaTek ARM Cortex-A53 Quad Core (MT8735) Tablet (Black),tablets,20978,0.0,4.0,44,268
https://www.flipkart.com/hp-slate-7-voice-tab/p/itmd678ba5fa6d4b,HP Slate 7 Voice Tab,tablets,14699,0.13,3.8,1708,251
https://www.flipkart.com/huawei-matepad-11-5-keyboard-8-gb-ram-256-rom-inch-wi-fi-only-kirin-t82b-tablet-space-grey/p/itm01363ce80b279,Huawei MATEPAD 11.5 With Keyboard 8 GB RAM 256 GB ROM 11.5 inch with Wi-Fi Only Kirin T82B Tablet (Spa...,tablets,42999,0.0,0.0,0,743
https://www.flipkart.com/huawei-matepad-se11-8-gb-ram-128-rom-11-0-inch-wi-fi-only-kirin-710a-tablet-nebula-grey/p/itm1e6ab9aeb6f93,Huawei MATEPAD SE11 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Kirin 710A Tablet (Nebula Grey),tablets,25999,0.0,0.0,0,744
https://www.flipkart.com/huawei-mediapad-m5-lite-stylus-3-gb-ram-32-rom-10-1-inch-4g-hisilicon-kirin-659-tablet-champagne-gold/p/itmacfcc5c50f55c,Huawei MediaPad M5 Lite With stylus 3 GB RAM 32 GB ROM 10.1 inch with 4G HiSilicon Kirin 659 Tablet (C...,tablets,20399,0.38,4.4,8661,469
https://www.flipkart.com/huawei-mediapad-m5-lite-stylus-4-gb-ram-64-rom-10-1-inch-4g-hisilicon-kirin-659-octa-core-tablet-space-grey/p/itmfcf5fb7b585c7,Huawei MediaPad M5 Lite with stylus 4 GB RAM 64 GB ROM 10.1 inch with 4G HiSilicon Kirin 659 Octa Core...,tablets,29990,0.14,4.4,8661,184
https://www.flipkart.com/iball-6351-q40-512-mb-ram-8-gb-rom-7-inch-wi-fi-only-arm-cortex-a7-tablet-grey/p/itmefhp9hthmup3y,iBall 6351-Q40 512 MB RAM 8 GB ROM 7 inch with Wi-Fi Only ARM Cortex A7 Tablet (Grey),tablets,4070,0.2,3.3,136,416
https://www.flipkart.com/iball-brace-xj-3-gb-ram-32-rom-10-1-inch-4g-octa-core-tablet-gold/p/itm6d5fe668d0aab,iBall Brace XJ 3 GB RAM 32 GB ROM 10.1 inch with 4G Octa Core Tablet (Gold),tablets,19999,0.0,3.7,74,295
https://www.flipkart.com/iball-brisk-4g2-3-gb-ram-16-rom-7-inch-4g-arm-cortex-a53-tablet-cobalt-blue/p/itm1a871196afad2,iBall Brisk 4G2 3 GB RAM 16 GB ROM 7 inch with 4G ARM Cortex A53 Tablet (Cobalt Blue),tablets,9999,0.0,3.8,900,369
https://www.flipkart.com/iball-itab-bizniz-2-gb-ram-32-rom-10-1-inch-4g-arm-cortex-a55-octa-core-1-6-ghz-1-2-ghz-tablet-champagne-gold/p/itm78a0719bc75eb,iBall iTAB BizniZ 2 GB RAM 32 GB ROM 10.1 inch with 4G ARM Cortex A55 Octa Core (1.6 GHz + 1.2 GHz) Ta...,tablets,19990,0.0,3.6,250,367
https://www.flipkart.com/iball-itab-bizniz-2-gb-ram-32-rom-10-1-inch-4g-arm-cortex-a55-octa-core-1-6-ghz-1-2-ghz-tablet-coal-black/p/itm78a0719bc75eb,iBall iTAB BizniZ 2 GB RAM 32 GB ROM 10.1 inch with 4G ARM Cortex A55 Octa Core (1.6 GHz + 1.2 GHz) Ta...,tablets,19990,0.0,3.6,250,261
https://www.flipkart.com/iball-itab-bizniz-mini-2-gb-ram-32-rom-8-inch-4g-octa-core-tablet-coal-black/p/itm8cb3e09505ea4,iBall iTAB BizniZ Mini 2 GB RAM 32 GB ROM 8 inch with 4G Octa-Core Tablet (Coal Black),tablets,10000,0.33,3.7,153,321
https://www.flipkart.com/iball-itab-bizniz-pro-4-gb-ram-64-rom-10-1-inch-4g-tablet-coal-black/p/itm6d2050bc1fea0,iBall iTab BizniZ Pro 4 GB RAM 64 GB ROM 10.1 inch with 4G Tablet (Coal Black),tablets,18999,0.23,3.7,194,344
https://www.flipkart.com/iball-itab-moviez-2-gb-ram-32-rom-10-1-inch-4g-arm-cortex-a55-octa-core-1-6-ghz-1-2-ghz-tablet-coal-black/p/itm78a0719bc75eb,iBall iTAB MovieZ 2 GB RAM 32 GB ROM 10.1 inch with 4G ARM Cortex A55 Octa Core (1.6 GHz + 1.2 GHz) Ta...,tablets,19990,0.0,3.7,302,294
https://www.flipkart.com/iball-itab-moviez-pro-4-gb-ram-64-rom-10-1-inch-4g-sc9863a-octa-core-cortex-a55-1-6-ghz-1-2-ghz-tablet-coal-black/p/itmf6012db0bd2cf,iBall iTAB Moviez Pro 4 GB RAM 64 GB ROM 10.1 inch with 4G SC9863A Octa Core Cortex A55 (1.6 GHz + 1.2...,tablets,11399,0.42,3.9,2166,385
https://www.flipkart.com/iball-itab-moviez-pro-4-gb-ram-64-rom-10-1-inch-4g-sc9863a-octa-core-cortex-a55-1-6-ghz-1-2-tablet-champagne-gold/p/itmf6012db0bd2cf,iBall iTAB Moviez Pro 4 GB RAM 64 GB ROM 10.1 inch with 4G SC9863A Octa Core Cortex A55 1.6 GHz + 1.2 ...,tablets,11799,0.52,3.9,2166,372
https://www.flipkart.com/iball-slide-4ge-mania-1-gb-ram-8-rom-7-inch-4g-mediatek-quad-core-processor-tablet-coffee-grey/p/itm12242393146cf,iBall Slide 4GE Mania 1 GB RAM 8 GB ROM 7 inch with 4G MediaTek Quad Core Processor Tablet (Coffee Gre...,tablets,6199,0.17,3.9,126,747
https://www.flipkart.com/iball-slide-6351-q400i-tablet-1-gb-ram-8-rom-7-inch-wi-fi-only-arm-cortex-a7-1-3ghz-quad-core-black/p/itmefgwwwqfpfbbm,iBall Slide 6351-Q400i Tablet 1 GB RAM 8 GB ROM 7 inch with Wi-Fi Only ARM Cortex A7 1.3GHz Quad Core ...,tablets,4060,0.23,3.4,141,454
https://www.flipkart.com/iball-slide-elan-4g2-2-gb-ram-16-rom-10-1-inch-4g-arm-cortex-a53-quad-core-64-bit-processor-tablet-cobalt-brown/p/itm97346689d4eba,iBall Slide Elan 4G2 2 GB RAM 16 GB ROM 10.1 inch with 4G ARM Cortex A53 Quad Core 64-bit Processor Ta...,tablets,13999,0.0,3.9,134,420
https://www.flipkart.com/iball-slide-enzo-v8-2-gb-ram-16-rom-7-inch-4g-quad-core-arm-cortex-a53-64-bit-processor-tablet-coyote-brown/p/itm5e0d5ea5bf8c9,iBall Slide Enzo V8 2 GB RAM 16 GB ROM 7 inch with 4G Quad Core ARM Cortex A53 (64-bit) Processor Tabl...,tablets,9499,0.0,4.0,2122,482
https://www.flipkart.com/iball-slide-nimble-4gf-3-gb-ram-16-rom-8-inch-4g-tablet-rose-gold/p/itm4d29449f6c2bc,iBall Slide Nimble 4GF 3 GB RAM 16 GB ROM 8 inch with 4G Tablet (Rose Gold),tablets,10999,0.0,4.0,933,387
https://www.flipkart.com/iball-slide-snap-4g2-2-gb-ram-16-rom-7-inch-4g-cortex-a53-64-bit-quad-core-tablet-biscuit-gold/p/itm26ccb74a3dfaf,iBall Slide Snap 4G2 2 GB RAM 16 GB ROM 7 inch with 4G Cortex A53 64-bit Quad Core Tablet (Biscuit Gol...,tablets,6500,0.27,3.9,2338,422
https://www.flipkart.com/iball-slide-wings-4gp-2-gb-ram-16-rom-8-inch-4g-tablet-silver-chrome/p/itm38cf1db7f4438,iBall Slide Wings 4GP 2 GB RAM 16 GB ROM 8 inch with 4G Tablet (Silver Chrome),tablets,10999,0.0,3.9,441,318
https://www.flipkart.com/iball-slide-wondro-10-1-gb-ram-8-rom-10-1-inch-wi-fi-only-arm-cortex-a7-quad-core-tablet-charcoal-grey/p/itmf3sy6q6rzchyf,iBall Slide Wondro 10 1 GB RAM 8 GB ROM 10.1 inch with Wi-Fi Only ARM Cortex A7 Quad Core Tablet (Char...,tablets,10999,0.0,4.1,105,483
https://www.flipkart.com/iball-twinkle-i5-1-gb-ram-8-rom-7-inch-3g-powerful-quad-core-1-3ghz-arm-cortex-a7-processor-tablet-dark-grey/p/itm370f47d8138ae,iBall Twinkle i5 1 GB RAM 8 GB ROM 7 inch with 3G Powerful Quad Core 1.3GHz ARM Cortex A7 Processor Ta...,tablets,4099,0.32,3.7,585,325
https://www.flipkart.com/infinix-xpad-lte-4-gb-ram-128-rom-11-0-inch-4g-gaming-mediatek-helio-g99-tablet-steller-grey/p/itm5835f0015de39,Infinix XPAD LTE 4 GB RAM 128 GB ROM 11.0 inch with 4G Gaming MediaTek Helio G99 Tablet (Steller Grey),tablets,12999,0.35,4.4,3248,112
https://www.flipkart.com/infinix-xpad-lte-4-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g99-tablet-frost-blue/p/itm5835f0015de39,Infinix XPAD LTE 4 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G99 Tablet (Frost Blue),tablets,12999,0.35,4.4,3248,96
https://www.flipkart.com/infinix-xpad-lte-4-gb-ram-128-rom-11-0-inch-4g-mediatek-helio-g99-tablet-titan-gold/p/itm5835f0015de39,Infinix XPAD LTE 4 GB RAM 128 GB ROM 11.0 inch with 4G MediaTek Helio G99 Tablet (Titan Gold),tablets,14136,0.29,4.4,3248,253
https://www.flipkart.com/infinix-xpad-lte-8-gb-ram-256-rom-11-0-inch-4g-mediatek-helio-g99-tablet-frost-blue/p/itm5835f0015de39,Infinix XPAD LTE 8 GB RAM 256 GB ROM 11.0 inch with 4G MediaTek Helio G99 Tablet (Frost Blue),tablets,15813,0.36,4.4,3248,99
https://www.flipkart.com/infinix-xpad-lte-8-gb-ram-256-rom-11-0-inch-4g-mediatek-helio-g99-tablet-steller-grey/p/itm5835f0015de39,Infinix XPAD LTE 8 GB RAM 256 GB ROM 11.0 inch with 4G MediaTek Helio G99 Tablet (Steller Grey),tablets,13984,0.44,4.4,3248,252
