product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/panasonic-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv/p/itmc10f8d5fae0b6,Panasonic 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV,televisions,41490,0.34,4.3,705,317
https://www.flipkart.com/panasonic-190-cm-75-inch-ultra-hd-4k-led-smart-tv-4k-color-engine-hdr-10-home-theatre-built-dts-bezel-less-chromecast-built-in-air-screen-ok-google/p/itme0021ac4b9c0f,Panasonic 190 cm (75 inch) Ultra HD (4K) LED Smart TV with 4K Color Engine HDR 10 Home Theatre Built i...,televisions,110830,0.26,0.0,0,434
https://www.flipkart.com/panasonic-80-cm-32-inch-hd-ready-led-smart-google-tv/p/itmc8778c03279a1,Panasonic 80 cm (32 inch) HD Ready LED Smart Google TV,televisions,15490,0.26,4.1,1569,130
https://www.flipkart.com/panasonic-th-32ps670dx-80-cm-32-inch-hd-ready-led-smart-android-tv/p/itm021c842cc5726,Panasonic TH-32PS670DX 80 cm (32 inch) HD Ready LED Smart Android TV,televisions,16979,0.37,4.0,3,226
https://www.flipkart.com/philips-126-cm-50-inch-qled-ultra-hd-4k-smart-google-tv-2025-dolby-vision-30w-atmos-120hz-refresh-rate-hdr-10-wider-colour-gamut-narrow-bezel-32-gb-storage/p/itme59b806d7f95a,PHILIPS 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV 2025 Edition with Dolby Vision 30W Dolby A...,televisions,34999,0.02,4.1,4116,2
https://www.flipkart.com/philips-138-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-30w-atmos-120hz-refresh-rate-hdr-10-wider-colour-gamut-narrow-bezel-32-gb-storage/p/itm31e529b02ead2,PHILIPS 138 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision |30W Dolby Atmos | 120Hz...,televisions,37999,0.15,4.1,4116,62
https://www.flipkart.com/philips-138-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-hdr-10-120hz-refresh-rate-50w-atmos-2-1-2-channel-wider-colour-gamut-narrow-bezel-3gb-ram-16gb-storage/p/itm1bf922558fe0f,PHILIPS 138 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & HDR 10+ | 120Hz Refres...,televisions,41999,0.23,3.8,134,267
https://www.flipkart.com/philips-164-cm-65-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-30w-atmos-120hz-refresh-rate-hdr-10-wider-colour-gamut-narrow-bezel-32-gb-storage/p/itmcb559f5b9a949,PHILIPS 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision |30W Dolby Atmos | 120Hz...,televisions,55999,0.05,4.1,4116,191
https://www.flipkart.com/philips-164-cm-65-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-hdr-10-120hz-refresh-rate-50w-atmos-2-1-2-channel-wider-colour-gamut-narrow-bezel-3gb-ram-16gb-storage/p/itm29df475aadad9,PHILIPS 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & HDR 10+ | 120Hz Refres...,televisions,53999,0.26,3.8,134,237
https://www.flipkart.com/philips-164-cm-65-inch-ultra-hd-4k-mini-led-smart-google-tv-2025-local-dimming-dolby-vision-hdr10-36w-atmos-120hz-game-accelerator-filmmaker-mode-wider-colour-gamut-narrow-bezel-2gb-ram-32-gb-storage/p/itm948284982797a,PHILIPS 164 cm (65 inch) Ultra HD (4K) Mini LED Smart Google TV 2025 Edition with Local Dimming Dolby ...,televisions,57999,0.42,4.2,285,160
https://www.flipkart.com/philips-189-cm-75-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-hdr-10-120hz-refresh-rate-50w-atmos-2-1-2-channel-wider-colour-gamut-narrow-bezel-3gb-ram-16gb-storage/p/itma51340659e70b,PHILIPS 189 cm (75 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & HDR 10+ | 120Hz Refres...,televisions,72999,0.55,3.8,134,308
https://www.flipkart.com/qthin-bravo-109-cm-43-inch-full-hd-led-smart-android-tv/p/itme70a29ff6844e,Qthin Bravo 109 cm (43 inch) Full HD LED Smart Android TV,televisions,15475,0.32,0.0,0,416
https://www.flipkart.com/realme-techlife-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-2026/p/itm789f13a1cfd7e,realme TechLife 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition,televisions,22999,0.53,4.3,26312,51
https://www.flipkart.com/realme-techlife-109-cm-43-inch-ultra-hd-4k-led-smart-google-tv-5-0-dolby-audio-40-w-downfiring-speaker/p/itma004a808effd9,"realme TechLife 109 cm (43 inch) Ultra HD (4K) LED Smart Google TV with 5.0 with Dolby Audio, and 40 W...",televisions,22899,0.43,4.3,6132,58
https://www.flipkart.com/realme-techlife-126-cm-50-inch-qled-ultra-hd-4k-smart-google-tv/p/itma19d1ac8ed939,realme TechLife 126 cm (50 inch) QLED Ultra HD (4K) Smart Google TV,televisions,29999,0.49,4.3,26312,47
https://www.flipkart.com/realme-techlife-126-cm-50-inch-ultra-hd-4k-led-smart-google-tv/p/itmf58181392b8dd,realme TechLife 126 cm (50 inch) Ultra HD (4K) LED Smart Google TV,televisions,27999,0.5,4.3,6132,459
https://www.flipkart.com/realme-techlife-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv/p/itmfa7830876d66e,realme TechLife 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV,televisions,31999,0.51,4.3,26312,76
https://www.flipkart.com/realme-techlife-139-cm-55-inch-qled-ultra-hd-4k-smart-webos-tv/p/itm6185e32b0e4ea,realme TechLife 139 cm (55 inch) QLED Ultra HD (4K) Smart WebOS TV,televisions,30499,0.53,4.4,348,99
https://www.flipkart.com/realme-techlife-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv-2025-5-0-os-dolby-audio-30-w-downfiring-speaker/p/itm9da898c9b9bf7,"realme TechLife 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV 2025 Edition with 5.0 OS, Dolby Aud...",televisions,31999,0.49,4.3,6132,110
https://www.flipkart.com/realme-techlife-164-cm-65-inch-ultra-hd-4k-led-smart-google-tv/p/itmf5a41461f1e7e,realme TechLife 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV,televisions,40999,0.48,4.3,6132,180
https://www.flipkart.com/realme-techlife-191-cm-75-inch-qled-ultra-hd-4k-smart-google-tv/p/itm5aeef23b8360a,realme TechLife 191 cm (75 inch) QLED Ultra HD (4K) Smart Google TV,televisions,60499,0.74,4.3,26312,88
https://www.flipkart.com/realme-techlife-215-cm-85-inch-qled-ultra-hd-4k-smart-google-tv-2026-5-0-os-dolby-audio-30-w-downfiring-speaker/p/itmc35e69e58393f,"realme TechLife 215 cm (85 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition with 5.0 OS, Dolby Au...",televisions,99999,0.6,4.3,26312,118
https://www.flipkart.com/realme-techlife-80-cm-32-inch-qled-hd-ready-smart-google-tv-2026/p/itm600e5ee1c52b6,realme TechLife 80 cm (32 inch) QLED HD Ready Smart Google TV 2026 Edition,televisions,11299,0.54,4.3,26312,20
https://www.flipkart.com/realme-techlife-80-cm-32-inch-qled-hd-ready-smart-google-tv/p/itm5703931060ce7,realme TechLife 80 cm (32 inch) QLED HD Ready Smart Google TV,televisions,11299,0.52,4.3,26312,4
https://www.flipkart.com/realme-techlife-80-cm-32-inch-qled-hd-ready-smart-webos-tv-2026/p/itm988ac26162624,realme TechLife 80 cm (32 inch) QLED HD Ready Smart WebOS TV 2026 Edition,televisions,10899,0.56,0.0,0,501
https://www.flipkart.com/realme-techlife-cinesonic-q-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv/p/itm2cccd6527c47e,realme TechLife CineSonic Q 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV,televisions,19299,0.54,4.3,2583,277
https://www.flipkart.com/realme-techlife-cinesonic-q-80-cm-32-inch-qled-hd-ready-smart-google-tv-2025-40-w-speaker/p/itmcf767dc76633f,realme TechLife CineSonic Q 80 cm (32 inch) QLED HD Ready Smart Google TV 2025 Edition with 40 W Speak...,televisions,9499,0.6,4.3,11401,114
https://www.flipkart.com/reintech-127-cm-50-inch-ultra-hd-4k-curved-led-smart-android-tv/p/itm829251b54a7f4,Reintech 127 cm (50 inch) Ultra HD (4K) Curved LED Smart Android TV,televisions,24999,0.57,0.0,0,323
https://www.flipkart.com/reintech-80-cm-32-inch-full-hd-led-smart-android-tv/p/itm8135b353a4a25,Reintech 80 cm (32 inch) Full HD LED Smart Android TV,televisions,11550,0.3,0.0,0,392
https://www.flipkart.com/reliance-109-cm-43-inch-full-hd-led-smart-google-tv-frameless-design-voice-remote-24-watts-speaker-1-5-gb-ram-8-storage/p/itm0d60bba7d3b09,Reliance 109 cm (43 inch) Full HD LED Smart Google TV with Frameless Design & Voice Remote with 24 Wat...,televisions,19910,0.55,1.8,5,235
https://www.flipkart.com/reliance-80-cm-32-inch-hd-ready-led-smart-android-tv-2026-24w-front-boom-speakers-1000-apps-built-in-wifi-mobile-screen-cast-gaming-support-slim-design-television/p/itm8e9ba34eff399,Reliance 80 cm (32 inch) HD Ready LED Smart Android TV 2026 Edition with 24W Front Boom Speakers | 100...,televisions,10950,0.45,3.4,5,151
https://www.flipkart.com/reliance-80-cm-32-inch-hd-ready-led-smart-android-tv-cloud-base/p/itm3896be73b2cfd,Reliance 80 cm (32 inch) HD Ready LED Smart Android TV with Cloud Base TV,televisions,10430,0.47,3.9,280,122
https://www.flipkart.com/reliance-80-cm-32-inch-hd-ready-led-smart-google-tv-2025-next-generation-platform-ott-apps-like-jio-cinema-netflix-prime-video-disney-hotstar-more-than-5000-apps-frameless-design-voice-remote-24-watts-speaker-1-5-gb-ram-8-storage/p/itmba9d9f1d8897e,Reliance 80 cm (32 inch) HD Ready LED Smart Google TV 2025 Edition with Next Generation Google Smart L...,televisions,13410,0.53,3.9,567,165
https://www.flipkart.com/reliance-jumbo-80-cm-32-inch-hd-ready-led-smart-webos-tv-thinq-ai-frameless-design-magic-remote-24-watts-speaker/p/itm0ceeffaaee39b,"Reliance Jumbo 80 cm (32 inch) HD Ready LED Smart WebOS TV with ThinQ AI , Frameless Design & Magic Re...",televisions,11930,0.6,3.6,38,466
https://www.flipkart.com/samsung-108-cm-43-inch-full-hd-led-smart-tizen-tv-voice-assistance-remote-control-100-free-channels-hdr-10-support-purcolor-knox-security-digital-tuner-object-tracking-sound-lite-adaptive-q-symphony/p/itm6a94c219f7fc7,Samsung 108 cm (43 inch) Full HD LED Smart Tizen TV with Voice Assistance Remote Control | 100+ Free C...,televisions,24990,0.09,4.3,13782,28
https://www.flipkart.com/samsung-108-cm-43-inch-full-hd-led-smart-tizen-tv/p/itme63091c9e00d9,Samsung 108 cm (43 inch) Full HD LED Smart Tizen TV,televisions,29990,0.21,4.2,33,290
https://www.flipkart.com/samsung-108-cm-43-inch-qled-ultra-hd-4k-smart-tizen-tv-vision-ai-100-color-volume-quantum-dot-real-sheet-hdr-pantone-validated-4k-upscaling-knox-security-100-free-channels/p/itm2a1a13358a704,Samsung 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV with Vision AI |100% Color Volume with Quan...,televisions,35990,0.28,4.2,4558,77
https://www.flipkart.com/samsung-108-cm-43-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm0416583a719b4,Samsung 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,39852,0.34,4.3,12,384
https://www.flipkart.com/samsung-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm4e5086e896fd6,Samsung 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,31990,0.33,3.1,17,500
https://www.flipkart.com/samsung-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm8af7680c9877b,Samsung 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,32999,0.27,4.7,23,358
https://www.flipkart.com/samsung-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itme239c4b6b5e2e,Samsung 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,36990,0.28,4.0,4,505
https://www.flipkart.com/samsung-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmd9e76d8950679,Samsung 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,44990,0.42,4.0,5,430
https://www.flipkart.com/samsung-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv/p/itme239c4b6b5e2e,Samsung 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,48990,0.18,0.0,0,362
https://www.flipkart.com/samsung-127-cm-50-inch-qled-ultra-hd-4k-smart-tizen-tv-2024-model/p/itm834cbb8b2505c,Samsung 127 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV with 2024 Model,televisions,50421,0.35,4.2,13,364
https://www.flipkart.com/samsung-138-cm-55-inch-oled-ultra-hd-4k-smart-tizen-tv/p/itm20dae0ecc8feb,Samsung 138 cm (55 inch) OLED Ultra HD (4K) Smart Tizen TV,televisions,83691,0.48,4.5,26,348
https://www.flipkart.com/samsung-138-cm-55-inch-oled-ultra-hd-4k-smart-tizen-tv/p/itm7181392b2bc04,Samsung 138 cm (55 inch) OLED Ultra HD (4K) Smart Tizen TV,televisions,104990,0.41,4.2,44,240
https://www.flipkart.com/samsung-138-cm-55-inch-oled-ultra-hd-4k-smart-tizen-tv/p/itmc09a362406874,Samsung 138 cm (55 inch) OLED Ultra HD (4K) Smart Tizen TV,televisions,159990,0.24,0.0,0,555
https://www.flipkart.com/samsung-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-4k/p/itm834cbb8b2505c,Samsung 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with 4K Ultra HD Smart QLED TV,televisions,61990,0.35,0.0,0,371
https://www.flipkart.com/samsung-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-vision-ai-100-color-volume-quantum-dot-real-sheet-hdr-pantone-validated-4k-upscaling-knox-security-100-free-channels/p/itm3580d1a4d06ec,Samsung 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with Vision AI |100% Color Volume with Quan...,televisions,46990,0.37,4.2,4558,65
https://www.flipkart.com/samsung-138-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itmf2198de1dda95,Samsung 138 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,51630,0.41,0.0,0,314
https://www.flipkart.com/samsung-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm8af7680c9877b,Samsung 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,45890,0.31,3.7,9,303
https://www.flipkart.com/samsung-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itme239c4b6b5e2e,Samsung 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,46999,0.31,4.2,5,504
https://www.flipkart.com/samsung-138-cm-55-inch-ultra-hd-4k-neo-qled-smart-tizen-tv/p/itm53412cf422554,Samsung 138 cm (55 inch) Ultra HD (4K) Neo QLED Smart Tizen TV,televisions,109990,0.46,4.0,8,271
https://www.flipkart.com/samsung-138-cm-55-inch-ultra-hd-4k-neo-qled-smart-tizen-tv/p/itm9f66fc38b0a65,Samsung 138 cm (55 inch) Ultra HD (4K) Neo QLED Smart Tizen TV,televisions,89990,0.52,5.0,5,477
https://www.flipkart.com/samsung-138-cm-55-inch-ultra-hd-4k-neo-qled-smart-tizen-tv/p/itma88aa37af05f8,Samsung 138 cm (55 inch) Ultra HD (4K) Neo QLED Smart Tizen TV,televisions,94990,0.28,4.3,3,389
https://www.flipkart.com/samsung-139-7-cm-55-inch-qled-full-hd-smart-tizen-tv-features-built-in-voice-assistant-supported-apps-netflix-prime-video-youtube-etc-screen-mirroring-universal-guide-media-home-tap-view-mobile-camera-support-music-wall-ai-speaker-easy-setup-app-casting-wireless-dex-smartthings-hub-iot-sensor-web-browser/p/itmf1fb73ac09ede,Samsung 139.7 cm (55 inch) QLED Full HD Smart Tizen TV with Smart TV Features : Built-in Voice Assista...,televisions,109990,0.29,0.0,0,302
https://www.flipkart.com/samsung-139-7-cm-55-inch-qled-ultra-hd-4k-smart-tizen-tv-2024-model/p/itm834cbb8b2505c,Samsung 139.7 cm (55 inch) QLED Ultra HD (4K) Smart Tizen TV with 2024 Model,televisions,61990,0.35,0.0,0,370
https://www.flipkart.com/samsung-139-7-cm-55-inch-ultra-hd-4k-neo-qled-smart-tizen-tv-ai-technology-2024-model/p/itm7ea770ac5c411,Samsung 139.7 cm (55 inch) Ultra HD (4K) Neo QLED Smart Tizen TV with AI Technology (2024 Model),televisions,99990,0.38,5.0,5,262
https://www.flipkart.com/samsung-163-cm-65-inch-oled-ultra-hd-4k-smart-tizen-tv/p/itm0929002e59881,Samsung 163 cm (65 inch) OLED Ultra HD (4K) Smart Tizen TV,televisions,149999,0.34,4.2,44,549
https://www.flipkart.com/samsung-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm225d1abd016fc,Samsung 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,129990,0.56,0.0,0,473
https://www.flipkart.com/samsung-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm2a9e96e52ab80,Samsung 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,124990,0.56,0.0,0,478
https://www.flipkart.com/samsung-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm616a8aeffc9d2,Samsung 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,87990,0.4,0.0,0,212
https://www.flipkart.com/samsung-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itmd537731893df0,Samsung 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,85990,0.33,0.0,0,417
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-android-tv/p/itm8af7680c9877b,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Android TV,televisions,69990,0.25,0.0,0,360
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv-crystal-4k-uhd/p/itme7fa8f12a80f6,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV with Crystal 4K UHD Smart TV,televisions,64990,0.38,0.0,0,471
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm0612481c959d0,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.48,0.0,0,436
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm80bf1bb01a860,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,58519,0.41,0.0,0,404
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm8af7680c9877b,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.25,0.0,0,368
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm8c4bb1feae289,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,74990,0.29,3.7,3,438
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmd9e76d8950679,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.49,0.0,0,441
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itme239c4b6b5e2e,Samsung 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.3,0.0,0,507
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-micro-rgb-smart-tizen-tv-2026/p/itma4a00cd1cd8ed,Samsung 163 cm (65 inch) Ultra HD (4K) Micro RGB Smart Tizen TV 2026 Edition,televisions,173999,0.15,0.0,0,349
https://www.flipkart.com/samsung-163-cm-65-inch-ultra-hd-4k-neo-qled-smart-tizen-tv/p/itm9f66fc38b0a65,Samsung 163 cm (65 inch) Ultra HD (4K) Neo QLED Smart Tizen TV,televisions,134990,0.46,5.0,5,469
https://www.flipkart.com/samsung-165-1-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv-2024-model/p/itm14ac6fc0d596e,Samsung 165.1 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV with 2024 Model,televisions,99990,0.41,0.0,0,487
https://www.flipkart.com/samsung-165-1-cm-65-inch-ultra-hd-4k-neo-qled-smart-tizen-tv-ai-technology-2024-model/p/itm7ea770ac5c411,Samsung 165.1 cm (65 inch) Ultra HD (4K) Neo QLED Smart Tizen TV with AI Technology (2024 Model),televisions,149990,0.31,5.0,5,241
https://www.flipkart.com/samsung-176-cm-70-inch-ultra-hd-4k-led-smart-tizen-tv/p/itme239c4b6b5e2e,Samsung 176 cm (70 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,74990,0.33,0.0,0,494
https://www.flipkart.com/samsung-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv-2025/p/itmccd2e725ddc9d,Samsung 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV 2025 Edition,televisions,94555,0.29,0.0,0,406
https://www.flipkart.com/samsung-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm61a6b705cecdf,Samsung 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,86990,0.34,0.0,0,490
https://www.flipkart.com/samsung-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm8c4bb1feae289,Samsung 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,99990,0.42,3.0,3,443
https://www.flipkart.com/samsung-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv/p/itme239c4b6b5e2e,Samsung 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,89990,0.37,0.0,0,502
https://www.flipkart.com/samsung-190-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmd9e76d8950679,Samsung 190 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,99900,0.58,0.0,0,414
https://www.flipkart.com/samsung-248-92-cm-98-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmdc7744e58fbc3,Samsung 248.92 cm (98 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,279990,0.53,0.0,0,312
https://www.flipkart.com/samsung-5-108-cm-43-inch-full-hd-led-smart-tizen-tv/p/itme63091c9e00d9,Samsung 5 108 cm (43 inch) Full HD LED Smart Tizen TV,televisions,25260,0.37,4.0,7,341
https://www.flipkart.com/samsung-6-108-cm-43-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm5d1aeeef41c53,Samsung 6 108 cm (43 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,46990,0.42,5.0,3,366
https://www.flipkart.com/samsung-6-125-cm-50-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itm76f323e33b269,Samsung 6 125 cm (50 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,54990,0.38,3.7,3,483
https://www.flipkart.com/samsung-7-108-cm-43-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmf5ea218d39097,Samsung 7 108 cm (43 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,33990,0.38,4.2,20,503
https://www.flipkart.com/samsung-7-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmf5ea218d39097,Samsung 7 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,44990,0.35,4.9,8,498
https://www.flipkart.com/samsung-7-138-cm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmf5ea218d39097,Samsung 7 138 cm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,44990,0.43,3.3,3,509
https://www.flipkart.com/samsung-7-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmf5ea218d39097,Samsung 7 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,65990,0.43,0.0,0,506
https://www.flipkart.com/samsung-8-125-cm-50-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm0612481c959d0,Samsung 8 125 cm (50 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,44990,0.38,4.8,8,426
https://www.flipkart.com/samsung-8-138-mm-55-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm0612481c959d0,Samsung 8 138 mm (55 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,44990,0.48,4.5,17,429
https://www.flipkart.com/samsung-8-163-cm-65-inch-qled-ultra-hd-4k-smart-tizen-tv/p/itmcb61a0166ac45,Samsung 8 163 cm (65 inch) QLED Ultra HD (4K) Smart Tizen TV,televisions,114990,0.55,0.0,0,356
https://www.flipkart.com/samsung-8-163-cm-65-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm0612481c959d0,Samsung 8 163 cm (65 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,69990,0.48,0.0,0,435
https://www.flipkart.com/samsung-8-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv/p/itm0612481c959d0,Samsung 8 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,89990,0.64,0.0,0,424
https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-android-tv-2025-panel-mega-contrast-purcolor-picture-quality-slim/p/itm5a451f6d43f55,Samsung 80 cm (32 inch) HD Ready LED Smart Android TV with 2025 LED Panel | Mega Contrast | PurColor |...,televisions,14768,0.4,4.0,175,355
https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-bezel-free-design-purcolor-hyper-real-picture-engine-triple-protection-smartthings-app-support-key-connect-share-hdd-connectshare-usb-2-0/p/itm394fbaae31420,Samsung 80 cm (32 Inch) HD Ready LED Smart Tizen TV with Bezel-Free Design | PurColor | Hyper Real Pic...,televisions,13990,0.25,4.3,140991,199
https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-voice-assistance-remote-control-100-free-channels-hdr-10-support-purcolor-knox-security-digital-tuner-object-tracking-sound-lite-adaptive-q-symphony/p/itm46f9a52992ace,Samsung 80 cm (32 inch) HD Ready LED Smart Tizen TV with Voice Assistance Remote Control | 100+ Free C...,televisions,16490,0.07,4.3,140991,536
https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv-voice-assistance-remote-control-digital-tuner-hdr-10-support-purcolor-knox-security-100-free-channels-object-tracking-sound-lite-adaptive-q-symphony/p/itmfef9d13e8fcff,Samsung 80 cm (32 inch) HD Ready LED Smart Tizen TV with Voice Assistance Remote Control | Digital Tun...,televisions,17650,0.07,4.6,20,548
https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv/p/itm7021cb599c180,Samsung 80 cm (32 inch) HD Ready LED Smart Tizen TV,televisions,16499,0.11,4.1,90,480
https://www.flipkart.com/samsung-80-cm-32-inch-hd-ready-led-smart-tizen-tv/p/itme9a41f2fa3e51,Samsung 80 cm (32 inch) HD Ready LED Smart Tizen TV,televisions,24366,0.0,4.4,189,489
https://www.flipkart.com/samsung-au7700-189-cm-75-inch-ultra-hd-4k-led-smart-tizen-tv/p/itmf5ea218d39097,Samsung AU7700 189 cm (75 inch) Ultra HD (4K) LED Smart Tizen TV,televisions,94990,0.57,0.0,0,499
