product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/domo-sl39-os10-3c-4-gb-ram-32-rom-10-1-inch-4g-mtk-6750-a53-64-bit-octa-core-processor-running-2-5ghz-1-5ghz-quadcore-1ghz-quadcore-tablet-green/p/itmf268e3a7a125d,DOMO SL39 OS10 3C 4 GB RAM 32 GB ROM 10.1 inch with 4G MTK 6750 A53 64 bit Octa Core Processor running...,tablets,8002,0.67,3.1,7
https://www.flipkart.com/realme-pad-2-8-gb-ram-128-rom-11-5-inch-4g-mediatek-g99-tablet-grey/p/itmb316e230adb14,realme Pad 2 8 GB RAM 128 GB ROM 11.5 inch with 4G MediaTek G99 Tablet (Grey),tablets,16885,0.41,4.4,38622
https://www.flipkart.com/samsung-galaxy-tab-s9-fe-6-gb-ram-128-rom-10-9-inch-wi-fi-only-exynos-1380-tablet-mint/p/itm20d403596715d,Samsung Galaxy Tab S9 FE 6 GB RAM 128 GB ROM 10.9 inch with Wi-Fi Only Exynos 1380 Tablet (Mint),tablets,26489,0.51,4.5,5029
https://www.flipkart.com/apple-2025-ipad-pro-m5-12-gb-ram-512-rom-11-0-inch-wi-fi-only-m5-chip-silver/p/itmb930aad8b1f10,Apple 2025 iPad Pro (M5) 12 GB RAM 512 GB ROM 11.0 Inch with Wi-Fi Only Apple M5 Chip (Silver),tablets,117399,0.02,4.6,32
https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-128-rom-12-4-inch-wi-fi-only-gaming-exynos-1380-tablet-silver/p/itm7097c834f750c,Samsung Galaxy Tab S9 FE+ 8 GB RAM 128 GB ROM 12.4 Inch with Wi-Fi Only Gaming Exynos 1380 Tablet (Sil...,tablets,46999,0.16,4.6,28835
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-11-0-inch-wi-fi-5g-m4-chip-silver/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Silver),tablets,195299,0.11,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-11-0-inch-wi-fi-5g-m4-chip-space-black/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Space Black),tablets,185299,0.15,4.7,438
https://www.flipkart.com/apple-2024-ipad-air-m2-512-gb-rom-13-0-inch-wi-fi-only-m2-chip-blue/p/itmb01fe44a7923b,Apple 2024 iPad Air (M2) 512 GB ROM 13.0 Inch with Wi-Fi Only Apple M2 Chip (Blue),tablets,82599,0.24,4.7,80
https://www.flipkart.com/apple-ipad-9th-gen-256-gb-rom-10-2-inch-4g-a13-bionic-chip-space-grey/p/itmd7d2c4840fa04,Apple iPad (9th Gen) 256 GB ROM 10.2 inch with 4G A13 Bionic Chip (Space Grey),tablets,31799,0.47,4.6,57246
https://www.flipkart.com/acer-one-10-t4-129l-3-gb-ram-32-rom-inch-4g-mediatek-mt8765-cortex-a53-1-28-ghz-tablet-black/p/itmc4fad9d96c8ce,"Acer ONE 10 T4-129L 3 GB RAM 32 GB ROM 10 inch with 4G MediaTek MT8765 Cortex A53, 1.28 GHz Tablet (Bl...",tablets,9900,0.44,3.8,563
https://www.flipkart.com/lenovo-tb305fu-4-gb-ram-64-rom-8-7-inch-wi-fi-only-gaming-tablet-luna-grey/p/itm3cbca66efe7e2,Lenovo TB305FU 4 GB RAM 64 GB ROM 8.7 inch with Wi-Fi Only Gaming Tablet (Luna Grey),tablets,15690,0.01,3.9,7
https://www.flipkart.com/samsung-galaxy-tab-s9-12-gb-ram-256-rom-12-4-inch-wi-fi-only-gaming-qualcomm-snapdragon-8-gen-2-tablet-graphite/p/itm84276d908496e,Samsung Galaxy Tab S9+ 12 GB RAM 256 GB ROM 12.4 Inch with Wi-Fi Only Gaming Qualcomm Snapdragon 8 Gen...,tablets,90710,0.11,4.7,2014
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-13-0-inch-wi-fi-only-m4-chip-space-black-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 13.0 Inch with Wi-Fi Only Apple M4 Chip (Space Black (Nano-texture)),tablets,204899,0.14,4.4,37
https://www.flipkart.com/samsung-galaxy-tab-s9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-qualcomm-snapdragon-gen-2-tablet-beige/p/itmb15b562e2058e,Samsung Galaxy Tab S9 8 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi+5G Qualcomm Snapdragon 8 Gen 2 Tablet (...,tablets,79899,0.17,4.7,2609
https://www.flipkart.com/apple-ipad-air-128-gb-rom-13-0-inch-wi-fi-only-m4-chip-space-grey/p/itma8c25951d9058,Apple iPad Air 128 GB ROM 13.0 inch with Wi-Fi Only Apple M4 chip (Space Grey),tablets,84900,0.0,5.0,5
https://www.flipkart.com/lenovo-tab-m9-tb-310xu-4-gb-ram-64-rom-9-inch-wi-fi-4g-gaming-tablet-arctic-grey/p/itm7674cb42138ce,Lenovo Tab M9 - TB 310XU 4 GB RAM 64 GB ROM 9 inch with Wi-Fi+4G Gaming Tablet (Arctic Grey),tablets,20000,0.0,4.2,159
https://www.flipkart.com/samsung-galaxy-tab-s11-s-pen-12-gb-ram-512-rom-11-0-inch-wi-fi-only-gaming-mediatek-dimensity-9400-tablet-silver/p/itm042f206d2efba,Samsung Galaxy Tab S11 With S Pen 12 GB RAM 512 GB ROM 11.0 inch with Wi-Fi Only Gaming MediaTek Dimen...,tablets,113999,0.0,4.7,75
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-2-tb-rom-11-0-inch-wi-fi-only-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (4th Gen) 2 TB ROM 11.0 inch with Wi-Fi Only Apple M2 chip (Space Grey),tablets,105499,0.44,4.7,1097
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-1-tb-rom-11-0-inch-wi-fi-5g-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (4th Gen) 1 TB ROM 11.0 inch with Wi-Fi+5G Apple M2 chip (Space Grey),tablets,99999,0.39,4.7,1097
https://www.flipkart.com/apple-ipad-air-256-gb-rom-11-0-inch-wi-fi-only-m4-chip-purple/p/itm9448711ea9ef6,Apple iPad Air 256 GB ROM 11.0 inch with Wi-Fi Only Apple M4 chip (Purple),tablets,74900,0.0,4.7,43
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-11-inch-wi-fi-5g-m2-chip-purple/p/itmbc7b5439f2029,Apple 2024 iPad Air (M2) 1 TB ROM 11 inch with Wi-Fi+5G Apple M2 Chip (Purple),tablets,112299,0.1,4.6,1157
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-1-tb-rom-11-0-inch-wi-fi-only-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (4th Gen) 1 TB ROM 11.0 inch with Wi-Fi Only Apple M2 chip (Space Grey),tablets,93099,0.37,4.7,1097
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-13-0-inch-wi-fi-5g-m4-chip-silver/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 13.0 Inch with Wi-Fi+5G Apple M4 Chip (Silver),tablets,194699,0.22,4.4,37
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-13-0-inch-wi-fi-5g-m2-chip-space-grey/p/itm34f4230179cfd,Apple 2024 iPad Air (M2) 1 TB ROM 13.0 Inch with Wi-Fi+5G Apple M2 Chip (Space Grey),tablets,121899,0.15,4.7,80
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-13-0-inch-wi-fi-only-m2-chip-space-grey/p/itm34f4230179cfd,Apple 2024 iPad Air (M2) 1 TB ROM 13.0 Inch with Wi-Fi Only Apple M2 Chip (Space Grey),tablets,117199,0.09,4.7,80
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-512-gb-rom-11-0-inch-wi-fi-5g-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (4th Gen) 512 GB ROM 11.0 inch with Wi-Fi+5G Apple M2 chip (Space Grey),tablets,107499,0.13,4.7,1097
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-11-inch-wi-fi-5g-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 1 TB ROM 11 inch with Wi-Fi+5G Apple M2 Chip (Starlight),tablets,112299,0.1,4.6,1157
https://www.flipkart.com/oneplus-pad-4-8-gb-ram-256-rom-13-2-inch-wi-fi-only-snapdragon-elite-gen-5-tablet-sage-mist/p/itmff9df0b44cc51,OnePlus Pad 4 8 GB RAM 256 GB ROM 13.2 inch with Wi-Fi Only Snapdragon 8 Elite Gen 5 Tablet (Sage Mist...,tablets,59999,0.04,4.8,51
https://www.flipkart.com/samsung-galaxy-tab-s11-s-pen-12-gb-ram-256-rom-11-0-inch-wi-fi-5g-gaming-mediatek-dimensity-9400-tablet-gray/p/itmc3ea8a6568218,Samsung Galaxy Tab S11 With S Pen 12 GB RAM 256 GB ROM 11.0 inch with Wi-Fi+5G Gaming MediaTek Dimensi...,tablets,111999,0.03,4.7,75
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-11-inch-wi-fi-only-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 1 TB ROM 11 inch with Wi-Fi Only Apple M2 Chip (Starlight),tablets,107599,0.02,4.6,1157
https://www.flipkart.com/samsung-galaxy-tab-s9-12-gb-ram-256-rom-11-0-inch-wi-fi-5g-qualcomm-snapdragon-8-gen-2-tablet-graphite/p/itm84276d908496e,Samsung Galaxy Tab S9 12 GB RAM 256 GB ROM 11.0 Inch with Wi-Fi+5G Qualcomm Snapdragon 8 Gen 2 Tablet ...,tablets,96999,0.1,4.7,2609
https://www.flipkart.com/apple-2022-ipad-pro-6th-gen-2-tb-rom-12-9-inch-wi-fi-only-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (6th Gen) 2 TB ROM 12.9 inch with Wi-Fi Only Apple M2 chip (Space Grey),tablets,116599,0.46,4.6,229
https://www.flipkart.com/samsung-galaxy-tab-s9-fe-12-gb-ram-256-rom-12-4-inch-wi-fi-only-exynos-1380-tablet-mint/p/itm20d403596715d,Samsung Galaxy Tab S9 FE+ 12 GB RAM 256 GB ROM 12.4 Inch with Wi-Fi Only Exynos 1380 Tablet (Mint),tablets,56999,0.18,4.6,28835
https://www.flipkart.com/apple-2022-ipad-pro-4th-gen-2-tb-rom-11-0-inch-wi-fi-5g-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (4th Gen) 2 TB ROM 11.0 inch with Wi-Fi+5G Apple M2 chip (Space Grey),tablets,109899,0.46,4.7,1097
https://www.flipkart.com/apple-2024-ipad-air-m2-128-gb-rom-13-0-inch-wi-fi-only-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 128 GB ROM 13.0 Inch with Wi-Fi Only Apple M2 Chip (Starlight),tablets,63199,0.2,4.7,80
https://www.flipkart.com/apple-2024-ipad-air-m2-128-gb-rom-13-0-inch-wi-fi-5g-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 128 GB ROM 13.0 Inch with Wi-Fi+5G Apple M2 Chip (Starlight),tablets,67899,0.28,4.7,80
https://www.flipkart.com/apple-2022-ipad-pro-6th-gen-2-tb-rom-12-9-inch-wi-fi-5g-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (6th Gen) 2 TB ROM 12.9 inch with Wi-Fi+5G Apple M2 chip (Space Grey),tablets,122899,0.47,4.6,229
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-13-0-inch-wi-fi-only-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 1 TB ROM 13.0 Inch with Wi-Fi Only Apple M2 Chip (Starlight),tablets,117199,0.09,4.7,80
https://www.flipkart.com/apple-2024-ipad-air-m2-512-gb-rom-13-0-inch-wi-fi-5g-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 512 GB ROM 13.0 Inch with Wi-Fi+5G Apple M2 Chip (Starlight),tablets,112299,0.1,4.7,80
https://www.flipkart.com/apple-2024-ipad-air-m2-1-tb-rom-13-0-inch-wi-fi-5g-m2-chip-starlight/p/itm2a7c92930675c,Apple 2024 iPad Air (M2) 1 TB ROM 13.0 Inch with Wi-Fi+5G Apple M2 Chip (Starlight),tablets,131899,0.08,4.7,80
https://www.flipkart.com/samsung-galaxy-tab-s10-ultra-12-gb-ram-256-rom-14-6-inch-wi-fi-only-gaming-mediatek-dimensity-9300-tablet-moonstone-gray/p/itmf42bac1e9268b,Samsung Galaxy Tab S10 Ultra 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi Only Gaming MediaTek Dimensity ...,tablets,108999,0.1,4.6,190
https://www.flipkart.com/oneplus-pad-4-8-gb-ram-256-rom-13-2-inch-wi-fi-only-snapdragon-elite-gen-5-tablet-dune-glow/p/itmff9df0b44cc51,OnePlus Pad 4 8 GB RAM 256 GB ROM 13.2 inch with Wi-Fi Only Snapdragon 8 Elite Gen 5 Tablet (Dune Glow...,tablets,59999,0.04,4.8,51
https://www.flipkart.com/apple-2022-ipad-pro-6th-gen-1-tb-rom-12-9-inch-wi-fi-only-m2-chip-space-grey/p/itm7682cf40aa16e,Apple 2022 iPad Pro (6th Gen) 1 TB ROM 12.9 inch with Wi-Fi Only Apple M2 chip (Space Grey),tablets,97099,0.46,4.6,229
https://www.flipkart.com/apple-2024-ipad-pro-m4-2-tb-rom-11-0-inch-wi-fi-5g-m4-chip-space-black-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 2 TB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Space Black (Nano-texture)),tablets,195099,0.15,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-only-m4-chip-space-black-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Space Black (Nano-texture)),tablets,156299,0.08,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-only-m4-chip-silver-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi Only Apple M4 Chip (Silver (Nano-texture)),tablets,156299,0.08,4.7,438
https://www.flipkart.com/apple-2024-ipad-pro-m4-1-tb-rom-11-0-inch-wi-fi-5g-m4-chip-space-black-nano-texture/p/itm850f624197a33,Apple 2024 iPad Pro (M4) 1 TB ROM 11.0 Inch with Wi-Fi+5G Apple M4 Chip (Space Black (Nano-texture)),tablets,185899,0.02,4.7,438
https://www.flipkart.com/apple-ipad-pro-2021-3rd-generation-16-gb-ram-2-tb-rom-11-inches-wi-fi-only-m1-chip-ipados-14-5-1-silver/p/itm58ef9ed90c054,Apple iPad Pro 2021 (3rd Generation) 16 GB RAM 2 TB ROM 11 inches with Wi-Fi Only Apple M1 Chip iPadOS...,tablets,100999,0.4,4.7,2176
https://www.flipkart.com/apple-2025-ipad-pro-m5-12-gb-ram-512-rom-11-0-inch-wi-fi-5g-m5-chip-silver/p/itm4b1124c4913f6,Apple 2025 iPad Pro (M5) 12 GB RAM 512 GB ROM 11.0 Inch with Wi-Fi+5G Apple M5 Chip (Silver),tablets,136999,0.02,4.6,32
https://www.flipkart.com/samsung-galaxy-tab-s9-8-gb-ram-128-rom-11-0-inch-wi-fi-5g-qualcomm-snapdragon-gen-2-tablet-graphite/p/itm84276d908496e,Samsung Galaxy Tab S9 8 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi+5G Qualcomm Snapdragon 8 Gen 2 Tablet (...,tablets,66999,0.3,4.7,2609
https://www.flipkart.com/lenovo-tab-p12-8-gb-ram-256-rom-12-7-inch-wi-fi-only-gaming-mediatek-dimensity-7050-tablet-storm-grey/p/itma6f1554f3d043,Lenovo Tab P12 8 GB RAM 256 GB ROM 12.7 Inch with Wi-Fi Only Gaming MediaTek Dimensity 7050 Tablet (St...,tablets,24148,0.42,4.4,1932
https://www.flipkart.com/apple-2024-ipad-mini-512-gb-rom-8-3-inch-wi-fi-only-a17-pro-3-nm-ipados-18-blue/p/itm8caa558213908,"Apple 2024 iPad Mini 512 GB ROM 8.3 inch with Wi-Fi Only Apple A17 Pro (3 nm), iPadOS 18 (Blue)",tablets,78199,0.02,4.6,227
https://www.flipkart.com/apple-ipad-mini-6th-gen-256-gb-rom-8-3-inch-wi-fi-5g-a15-bionic-chip-starlight/p/itm8caa558213908,Apple iPad mini (6th Gen) 256 GB ROM 8.3 inch with Wi-Fi+5G A15 Bionic Chip (Starlight),tablets,78199,0.02,4.6,1090
https://www.flipkart.com/apple-ipad-air-256-gb-rom-11-0-inch-wi-fi-only-m4-chip-starlight/p/itm67d2db85a6154,Apple iPad Air 256 GB ROM 11.0 inch with Wi-Fi Only Apple M4 chip (Starlight),tablets,74900,0.0,4.7,43
https://www.flipkart.com/samsung-galaxy-tab-s10-ultra-12-gb-ram-512-rom-14-6-inch-wi-fi-only-gaming-mediatek-dimensity-9300-tablet-moonstone-gray/p/itmf42bac1e9268b,Samsung Galaxy Tab S10 Ultra 12 GB RAM 512 GB ROM 14.6 inch with Wi-Fi Only Gaming MediaTek Dimensity ...,tablets,110999,0.17,4.6,190
https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-128-rom-12-4-inch-wi-fi-only-gaming-exynos-1380-tablet-mint/p/itm20d403596715d,Samsung Galaxy Tab S9 FE+ 8 GB RAM 128 GB ROM 12.4 Inch with Wi-Fi Only Gaming Exynos 1380 Tablet (Min...,tablets,46999,0.16,4.6,28835
https://www.flipkart.com/lenovo-tab-k11-gen-2-8-gb-ram-128-rom-11-inch-4g-gaming-mediatek-dimensity-6300-tablet-luna-grey/p/itm61c75d8f34fd9,Lenovo Tab K11 Gen 2 8 GB RAM 128 GB ROM 11 inch with 4G Gaming MediaTek Dimensity 6300 Tablet (Luna G...,tablets,25213,0.03,0.0,0
https://www.flipkart.com/lenovo-tab-m10-2nd-gen-4-gb-ram-64-rom-10-1-inch-4g-mediatek-helio-p22-octa-core-processor-tablet-platinum-grey/p/itm93071b8103841,Lenovo Lenovo Tab M10 2nd Gen 4 GB RAM 64 GB ROM 10.1 inch with 4G MediaTek Helio P22 Octa Core Proces...,tablets,18998,0.36,4.2,4407
https://www.flipkart.com/apple-ipad-pro-2021-5th-generation-16-gb-ram-2-tb-rom-12-9-inches-wi-fi-only-m1-chip-ipados-14-5-1-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 2021 (5th Generation) 16 GB RAM 2 TB ROM 12.9 inches with Wi-Fi Only Apple M1 chip iPad...,tablets,124699,0.37,4.6,225
https://www.flipkart.com/samsung-galaxy-tab-s8-ultra-stylus-12-gb-ram-256-rom-14-6-inch-wi-fi-5g-qualcomm-snapdragon-8-gen-1-tablet-graphite/p/itma38ff119833b7,Samsung Galaxy Tab S8 Ultra With Stylus 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi+5G Qualcomm Snapdrag...,tablets,132999,0.06,4.5,111
https://www.flipkart.com/samsung-galaxy-tab-s8-ultra-stylus-12-gb-ram-256-rom-14-6-inch-wi-fi-only-qualcomm-snapdragon-8-gen-1-tablet-graphite/p/itma38ff119833b7,Samsung Galaxy Tab S8 Ultra With Stylus 12 GB RAM 256 GB ROM 14.6 inch with Wi-Fi Only Qualcomm Snapdr...,tablets,118999,0.05,4.5,111
https://www.flipkart.com/redmi-pad-pro-5g-8-gb-ram-128-rom-12-1-inch-wi-fi-5g-gaming-snapdragon-7s-gen-2-tablet-quick-silver/p/itme5470439f0ab0,REDMI  Pad Pro 5G 8 GB RAM 128 GB ROM 12.1 inch with Wi-Fi+5G Gaming Snapdragon 7s Gen 2 Tablet (Quick...,tablets,24999,0.07,4.4,7653
https://www.flipkart.com/wishtel-ira-t803m-3-gb-ram-32-rom-8-inch-4g-tablet-black/p/itm0bf96ac7727c3,Wishtel IRA T803M 3 GB RAM 32 GB ROM 8 inch with 4G Tablet (Black),tablets,12763,0.24,0.0,0
https://www.flipkart.com/apple-ipad-pro-2021-5th-generation-16-gb-ram-1-tb-rom-12-9-inches-wi-fi-only-m1-chip-ipados-14-5-1-space-grey/p/itmae2fcb7418c62,Apple iPad Pro 2021 (5th Generation) 16 GB RAM 1 TB ROM 12.9 inches with Wi-Fi Only Apple M1 chip iPad...,tablets,159499,0.02,4.6,225
https://www.flipkart.com/samsung-galaxy-tab-s9-ultra-12-gb-ram-256-rom-14-6-inch-wi-fi-only-qualcomm-snapdragon-8-gen-2-tablet-graphite/p/itm9b5c9602c1ccc,Samsung Galaxy Tab S9 Ultra 12 GB RAM 256 GB ROM 14.6 Inch with Wi-Fi Only Qualcomm Snapdragon 8 Gen 2...,tablets,108999,0.1,4.7,306
https://www.flipkart.com/apple-2025-ipad-air-m3-512-gb-rom-11-0-inch-wi-fi-only-m3-chip-purple/p/itm3a5c3e3c4912c,Apple 2025 iPad Air (M3) 512 GB ROM 11.0 inch with Wi-Fi Only Apple M3 Chip (Purple),tablets,87999,0.02,4.6,373
https://www.flipkart.com/tcl-10-tab-max-4-gb-ram-64-rom-10-36-inches-wi-fi-only-octa-core-x-cortex-a73-2-0-ghz-cortex-a53-tablet-blue/p/itmff2eb70abb2be,TCL 10 TAB Max 4 GB RAM 64 GB ROM 10.36 inches with Wi-Fi Only Octa-Core: 4 x Cortex-A73 at 2.0 GHz + ...,tablets,14599,0.54,4.2,3050
https://www.flipkart.com/samsung-galaxy-tab-s8-stylus-8-gb-ram-128-rom-12-4-inch-wi-fi-5g-qualcomm-sm8450-snapdragon-gen-1-tablet-pink-gold/p/itm75b7dba528b5e,Samsung Galaxy Tab S8+ With Stylus 8 GB RAM 128 GB ROM 12.4 inch with Wi-Fi+5G Qualcomm SM8450 Snapdra...,tablets,95999,0.04,4.7,1006
https://www.flipkart.com/apple-2025-ipad-air-m3-512-gb-rom-11-0-inch-wi-fi-5g-m3-chip-starlight/p/itmd48efa3cc605a,Apple 2025 iPad Air (M3) 512 GB ROM 11.0 inch with Wi-Fi+5G Apple M3 Chip (Starlight),tablets,102699,0.02,4.6,373
https://www.flipkart.com/samsung-galaxy-tab-s9-8-gb-ram-128-rom-11-0-inch-wi-fi-only-qualcomm-snapdragon-gen-2-tablet-beige/p/itmb15b562e2058e,Samsung Galaxy Tab S9 8 GB RAM 128 GB ROM 11.0 Inch with Wi-Fi Only Qualcomm Snapdragon 8 Gen 2 Tablet...,tablets,72999,0.1,4.7,2609
https://www.flipkart.com/lenovo-m10-fhd-2nd-gen-2-gb-ram-32-rom-10-3-inch-4g-qualcomm-snapdragon-450-octa-core-1-8-ghz-tablet-platinum-grey/p/itm5dcc8a3695821,Lenovo M10 FHD 2nd Gen 2 GB RAM 32 GB ROM 10.3 inch with 4G Qualcomm Snapdragon 450 Octa Core (1.8 GHz...,tablets,17799,0.35,3.7,29
https://www.flipkart.com/lenovo-tab-4-10-plus-3-gb-ram-16-rom-10-1-inch-4g-qualcomm-snapdragon-625-msm8953-octa-core-64-bit-processor-tablet-aurora-black/p/itm5c8ceecb85e1b,Lenovo Tab 4 10 Plus 3 GB RAM 16 GB ROM 10.1 inch with 4G Qualcomm Snapdragon 625 (MSM8953) Octa Core ...,tablets,27000,0.0,4.3,1187
https://www.flipkart.com/apple-2024-ipad-mini-512-gb-rom-8-3-inch-wi-fi-only-a17-pro-3-nm-ipados-18-space-grey/p/itm2c4c4897a6e3e,"Apple 2024 iPad Mini 512 GB ROM 8.3 inch with Wi-Fi Only Apple A17 Pro (3 nm), iPadOS 18 (Space Grey)",tablets,78199,0.02,4.6,227
https://www.flipkart.com/huawei-mediapad-m5-lite-stylus-4-gb-ram-64-rom-10-1-inch-4g-hisilicon-kirin-659-octa-core-tablet-space-grey/p/itmfcf5fb7b585c7,Huawei MediaPad M5 Lite with stylus 4 GB RAM 64 GB ROM 10.1 inch with 4G HiSilicon Kirin 659 Octa Core...,tablets,29990,0.14,4.4,8661
https://www.flipkart.com/poco-pad-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-qualcomm-snapdragon-7s-gen-2-tablet-pistachio-green/p/itm08b56574bfddc,POCO Pad 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Qualcomm Snapdragon 7s Gen 2 Tablet (Pistachio...,tablets,25999,0.21,4.4,6873
https://www.flipkart.com/samsung-galaxy-tab-s11-s-pen-12-gb-ram-256-rom-11-0-inch-wi-fi-only-gaming-mediatek-dimensity-9400-tablet-gray/p/itm3eb34b671925e,Samsung Galaxy Tab S11 With S Pen 12 GB RAM 256 GB ROM 11.0 inch with Wi-Fi Only Gaming MediaTek Dimen...,tablets,101848,0.01,4.7,75
https://www.flipkart.com/samsung-galaxy-tab-s11-s-pen-12-gb-ram-256-rom-11-0-inch-wi-fi-only-gaming-mediatek-dimensity-9400-tablet-silver/p/itmb58480cec3830,Samsung Galaxy Tab S11 With S Pen 12 GB RAM 256 GB ROM 11.0 inch with Wi-Fi Only Gaming MediaTek Dimen...,tablets,101848,0.01,4.7,75
https://www.flipkart.com/lenovo-tab-k10-4-gb-ram-64-rom-10-1-inch-wi-fi-only-tablet-luna-grey/p/itm23e90f21baafd,Lenovo TAB K10 4 GB RAM 64 GB ROM 10.1 inch with Wi-Fi Only Tablet (Luna Grey),tablets,16625,0.07,0.0,0
https://www.flipkart.com/samsung-galaxy-tab-s6-lite-stylus-4-gb-ram-64-rom-10-4-inch-wi-fi-only-exynos-octa-core-tablet-oxford-grey/p/itm9e8a15378da97,Samsung Galaxy Tab S6 Lite With Stylus 4 GB RAM 64 GB ROM 10.4 inch with Wi-Fi Only Exynos Octa Core T...,tablets,26299,0.15,4.5,15944
https://www.flipkart.com/wishtel-ira-t1030m-4-gb-ram-64-rom-11-inch-wi-fi-4g-tablet-black/p/itm6fe9f87ee7f4b,Wishtel IRA T1030M 4 GB RAM 64 GB ROM 11 inch with Wi-Fi+4G Tablet (Black),tablets,21475,0.28,0.0,0
https://www.flipkart.com/huion-kamvas-ink-eb1011-android-tablet-4-gb-ram-64-rom-10-3-inch-wi-fi-5g-grey/p/itm88f16d83c3993,HUION Kamvas Ink EB1011 Android Tablet 4 GB RAM 64 GB ROM 10.3 inch with Wi-Fi+5G Tablet (Grey),tablets,41999,0.39,0.0,0
https://www.flipkart.com/domo-sl39-os9-3c-4-gb-ram-32-rom-10-1-inch-4g-gaming-mtk-6750-a53-64-bit-octa-core-processor-running-2-5ghz-1-5ghz-quadcore-1ghz-quadcore-tablet-grey/p/itm1884e26388e89,DOMO SL39 OS9 3C 4 GB RAM 32 GB ROM 10.1 inch with 4G Gaming MTK 6750 A53 64 bit Octa Core Processor r...,tablets,8490,0.57,3.5,65
https://www.flipkart.com/wishtel-ira-t1020-dual-sim-8000mah-accessories-flip-cover-earphone-otg-cable-8-gb-ram-128-rom-10-4-inch-4g-octa-core-spreadtrum-unisoc-t616-tablet-black/p/itm9075c7df994d0,"Wishtel IRA T1020, Dual SIM, 8000mAh & Accessories (Flip-Cover, Earphone, OTG Cable) 8 GB RAM 128 GB R...",tablets,21079,0.21,3.0,4
