product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/acer-v-pro-series-127-cm-50-inch-qled-ultra-hd-4k-smart-google-tv/p/itmfca136b6f9b2d,Acer V Pro Series 127 cm (50 inch) QLED Ultra HD (4K) Smart Google TV,televisions,29989,0.55,3.9,2598,103
https://www.flipkart.com/acer-v-pro-series-80-01-cm-32-inch-qled-hd-ready-smart-google-tv-android-14-black-16gb-storage-30w-dolby-audio/p/itmb1e292b862953,Acer V PRO Series 80.01 cm (32 inch) QLED HD Ready Smart Google TV with Android 14 (Black) | 16GB Stor...,televisions,15399,0.38,4.0,6720,257
https://www.flipkart.com/acerpure-nitro-z-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-120-hz-hsr-android-14-gtv-5-0-ref-design-dolby-vision-atmos-40w-sound-hdr10-350-nits-dual-wi-fi-bluetooth-built-in-satellite-tuner-allm-vrr-memc-cec-2-0-aipq-chipset-ai-content-generator-2gb-32gb-gaming-mode-wall-mount-included/p/itmd98c550916f13,acerpure Nitro Z 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with 120 Hz HSR |Android 14 | GTV...,televisions,22999,0.53,4.0,121,34
https://www.flipkart.com/acerpure-nitro-z-series-254-cm-100-inch-qled-ultra-hd-4k-smart-google-tv-144-hz-gtv-3-0-ap100ug75pnto5-android-11-dolby-vision-dolby-atmos-60w-sound-allm-vrr-memc-gaming-wall-mount-dual-wi-fi/p/itm7af7650c6d56f,acerpure Nitro Z Series 254 cm (100 inch) QLED Ultra HD (4K) Smart Google TV with 144 Hz GTV 3.0 AP100...,televisions,199999,0.35,3.9,2157,116
https://www.flipkart.com/beston-101-cm-40-inch-full-hd-led-smart-android-tv/p/itmefa35c4564af5,BESTON 101 cm (40 inch) Full HD LED Smart Android TV,televisions,13099,0.34,4.0,8168,76
https://www.flipkart.com/beston-109-cm-43-inch-full-hd-led-smart-android-tv/p/itmc442d38770815,BESTON 109 cm (43 inch) Full HD LED Smart Android TV,televisions,13999,0.41,4.0,8168,35
https://www.flipkart.com/beston-109-cm-43-inch-qled-ultra-hd-4k-smart-google-tv/p/itma14dbfe363627,BESTON 109 cm (43 inch) QLED Ultra HD (4K) Smart Google TV,televisions,16999,0.66,4.1,2721,66
https://www.flipkart.com/beston-140-cm-55-inch-qled-ultra-hd-4k-smart-google-tv/p/itme1d1d47e1d1d9,BESTON 140 cm (55 inch) QLED Ultra HD (4K) Smart Google TV,televisions,25999,0.56,4.1,2721,39
https://www.flipkart.com/beston-189-cm-75-inch-qled-ultra-hd-4k-smart-google-tv/p/itmfe5d6a2d38dba,BESTON 189 cm (75 inch) QLED Ultra HD (4K) Smart Google TV,televisions,48999,0.57,4.1,2721,46
https://www.flipkart.com/beston-80-cm-32-inch-hd-ready-led-smart-android-tv/p/itm57959328ef4e8,BESTON 80 cm (32 inch) HD Ready LED Smart Android TV,televisions,8699,0.51,4.0,8168,60
https://www.flipkart.com/blaupunkt-100-cm-40-inch-qled-full-hd-smart-google-tv-2026-voice-assistant-remote-control-48-watt-sound-output-dolby-600-live-channels-digital-tuner-eye-care-technology-10000-apps-games-bezel-less-design-chromecast/p/itm3e39786a2369a,Blaupunkt 100 cm (40 inch) QLED Full HD Smart Google TV 2026 Edition with Google Voice Assistant Remot...,televisions,15999,0.36,4.3,14507,105
https://www.flipkart.com/blaupunkt-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-60w-sound-output-hdr-10-dolby-atmos-dts-trusurround-assistant-dual-band-wi-fi/p/itmacab5ce8d3174,Blaupunkt 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with 60W Sound Output HDR 10 | Dolby Atm...,televisions,35099,0.41,4.3,14507,229
https://www.flipkart.com/blaupunkt-139-cm-55-inch-qled-ultra-hd-4k-smart-jiotele-os-tv-48w-sound-output-2-speaker-450-nits-brightness-dolby-audio-multilingual-voice-assistant-300-free-live-channels-jiogames-web-browser-sports-mode-bezel-less-design/p/itme7ceb79baa24a,Blaupunkt 139 cm (55 inch) QLED Ultra HD (4K) Smart JioTele OS TV with 48W Sound Output | 2 Speaker | ...,televisions,28999,0.29,4.0,909,164
https://www.flipkart.com/blaupunkt-189-cm-75-inch-qled-ultra-hd-4k-smart-google-tv-memc-dolby-vision-atmos-80w-sound-output-4-speaker-550-nits-brightness-precise-dimming-hdr10-120-hz-refresh-rate-hlg-allm-vrr-eyecare-assistant-bezel-less-design/p/itm82eab15268dc3,"Blaupunkt 189 cm (75 inch) QLED Ultra HD (4K) Smart Google TV with MEMC , Dolby Vision - Atmos , 80W S...",televisions,65999,0.49,4.1,212,198
https://www.flipkart.com/blaupunkt-80-cm-32-inch-qled-hd-ready-smart-google-tv-2026-voice-assistant-remote-control-48-watt-sound-output-dolby-600-live-channels-digital-tuner-eye-care-technology-10000-apps-games-bezel-less-design-chromecast/p/itm29d921ceac9a2,Blaupunkt 80 cm (32 inch) QLED HD Ready Smart Google TV 2026 Edition with Google Voice Assistant Remot...,televisions,11499,0.42,4.3,14507,191
https://www.flipkart.com/blaupunkt-milkyway-series-164-cm-65-inch-ultra-hd-4k-mini-led-smart-google-tv-6-speaker-108-w-sound-output-powered-inbuilt-2-sub-woofer-magic-sound-dolby-atmos-288-local-dimming-zones-120-hz-hsr-refresh-rate-memc-allm-vrr-1500-nits-brightness-dolby-vision-hdr-10-hlg-contrast-ratio-100000-1-eye-shield-ultra-wcg/p/itm9ff23a963756a,Blaupunkt Milkyway Series 164 cm (65 inch) Ultra HD (4K) Mini LED Smart Google TV with |6 Speaker with...,televisions,58999,0.32,4.3,79,193
https://www.flipkart.com/blaupunkt-na-108-cm-43-inch-qled-full-hd-smart-google-tv-2026-voice-assistant-remote-control-48-watt-sound-output-dolby-600-live-channels-digital-tuner-eye-care-technology-10000-apps-games-bezel-less-design-chromecast/p/itmb41e9a4ac5820,Blaupunkt NA 108 cm (43 inch) QLED Full HD Smart Google TV 2026 Edition with Google Voice Assistant Re...,televisions,17499,0.39,4.3,14507,204
https://www.flipkart.com/blaupunkt-quantum-dot-164-cm-65-inch-qled-ultra-hd-4k-smart-google-tv-dolby-atmos-70-watts-sound-output-4-speakers-ai-smooth-motion-rate-hdr-10-wcg-assistant/p/itm8fcb21e43c8ee,Blaupunkt Quantum Dot 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Atmos 70 Watts So...,televisions,41999,0.34,4.3,14507,237
https://www.flipkart.com/blaupunkt-sigma-qled-100-cm-40-inch-full-hd-led-smart-linux-tv-36-w-surround-sound-400-nits-brightness-wide-view-angle-vivid-color-bezel-less-design-web-browser-sports-mode/p/itmccf50898aaea6,Blaupunkt Sigma QLED 100 cm (40 inch) Full HD LED Smart Linux TV with 36 W Surround Sound� |400 Nits B...,televisions,13999,0.3,3.9,298,112
https://www.flipkart.com/blaupunkt-sonicq-164-cm-65-inch-qled-ultra-hd-4k-smart-google-tv-memc-dolby-vision-atmos-80w-sound-output-4-speaker-550-nits-brightness-precise-dimming-hdr10-120-hz-refresh-rate-hlg-allm-vrr-eyecare-assistant-bezel-less-design/p/itmeba9eaca59f57,"Blaupunkt SonicQ 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with MEMC , Dolby Vision - Atmos ...",televisions,45999,0.34,4.1,212,177
https://www.flipkart.com/bpl-109-cm-43-inch-full-hd-led-smart-linux-tv/p/itm30104e21ec18a,BPL 109 cm (43 inch) Full HD LED Smart Linux TV,televisions,22821,0.26,3.1,17,248
https://www.flipkart.com/bush-109-cm-43-inch-full-hd-led-smart-android-based-tv/p/itma462510f9b176,Bush 109 cm (43 inch) Full HD LED Smart Android Based TV,televisions,14999,0.6,3.7,52,41
https://www.flipkart.com/bush-140-cm-55-inch-ultra-hd-4k-led-smart-android-based-tv/p/itmd555b16a82229,Bush 140 cm (55 inch) Ultra HD (4K) LED Smart Android Based TV,televisions,25499,0.54,3.9,14,114
https://www.flipkart.com/bush-80-cm-32-inch-hd-ready-led-smart-android-based-tv/p/itm02bd93bca84f1,Bush 80 cm (32 inch) HD Ready LED Smart Android Based TV,televisions,8299,0.58,4.1,145,45
https://www.flipkart.com/bush-80-cm-32-inch-qled-hd-ready-smart-android-based-tv/p/itm5917d0749d439,Bush 80 cm (32 inch) QLED HD Ready Smart Android Based TV,televisions,7999,0.63,4.0,232,3
https://www.flipkart.com/coocaa-108-cm-43-inch-full-hd-led-smart-coolita-tv-dolby-audio-eye-care-technology/p/itm04d4dc2f53d5e,Coocaa 108 cm (43 inch) Full HD LED Smart Coolita TV with Dolby Audio and Eye Care Technology,televisions,11599,0.61,4.1,20738,206
https://www.flipkart.com/coocaa-164-cm-65-inch-ultra-hd-4k-mini-led-smart-google-tv-2025-local-dimming-2025-dolby-vision-atmos-hdr-10-filmmaker-mode-120hz-game-accelerator-allm-memc-wide-colour-gamut-36w-sound-32-gb-storage/p/itm986aedf94c98d,Coocaa 164 cm (65 inch) Ultra HD (4K) Mini LED Smart Google TV 2025 Edition with Local Dimming -2025 E...,televisions,44499,0.44,4.2,209,158
https://www.flipkart.com/coocaa-80-cm-32-inch-hd-ready-led-smart-coolita-tv-audio-eye-care-technology/p/itmec2789b2923d2,Coocaa 80 cm (32 inch) HD Ready LED Smart Coolita TV with Audio and Eye Care Technology,televisions,8499,0.77,4.2,25768,133
https://www.flipkart.com/coocaa-80-cm-32-inch-qled-hd-ready-smart-google-tv-dolby-audio-narrow-frame-design-wide-colour-gamut-hdr10-hlg-eye-care-technology-assistant/p/itmc2cf666ac248a,Coocaa 80 cm (32 inch) QLED HD Ready Smart Google TV with Dolby Audio| Narrow Frame Design| Wide Colou...,televisions,8999,0.47,4.1,882,165
https://www.flipkart.com/coocaa-s4u-plus-108-cm-43-inch-full-hd-led-smart-coolita-tv-dolby-audio-narrow-frame-design-eye-care-technology-300-live-channels-voice-control-coolink-app/p/itmdc6e37d875d08,Coocaa S4U Plus 108 cm (43 inch) Full HD LED Smart Coolita TV with Dolby Audio| Narrow Frame Design| E...,televisions,15499,0.13,4.2,25768,52
https://www.flipkart.com/coocaa-s4u-plus-80-cm-32-inch-hd-ready-led-smart-coolita-tv-dolby-audio-narrow-frame-design-eye-care-technology-300-live-channels-voice-control-coolink-app/p/itm75c7abb6f9a8a,Coocaa S4U Plus 80 cm (32 inch) HD Ready LED Smart Coolita TV with Dolby Audio | Narrow Frame Design |...,televisions,8599,0.38,4.1,20738,37
https://www.flipkart.com/coocaa-s4u-pro-80-cm-32-inch-hd-ready-led-smart-coolita-tv-2026-20w-speakers-eye-care-narrow-bezel-design-300-live-channels/p/itm433bb5c2f6a6e,Coocaa S4U Pro 80 cm (32 inch) HD Ready LED Smart Coolita TV 2026 Edition with 20W Speakers Eye Care N...,televisions,8599,0.38,4.2,25768,14
https://www.flipkart.com/coocaa-y74-138-cm-55-inch-ultra-hd-4k-led-smart-google-tv-dolby-audio-32-gb-storage-30w-sound-output-hdr10-hlg-wide-colour-gamut-narrow-frame-design-assistant/p/itmf5e8b4d8ba395,Coocaa Y74 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio | | 32 GB Storage | 30W...,televisions,24999,0.44,4.2,924,202
https://www.flipkart.com/coocaa-y74-164-cm-65-inch-ultra-hd-4k-led-smart-google-tv-dolby-audio-32-gb-storage-30w-sound-output-hdr10-hlg-wide-colour-gamut-narrow-frame-design-assistant/p/itmfda736dc37d42,Coocaa Y74 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio | | 32 GB Storage | 30W...,televisions,35999,0.4,4.2,924,54
https://www.flipkart.com/coocaa-y74-plus-138-cm-55-inch-ultra-hd-4k-led-smart-google-tv-dolby-audio-32-gb-storage-20w-sound-output-hdr10-hlg-eye-care-technology/p/itm75442a66580ab,Coocaa Y74 Plus 138 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Dolby Audio | 32 GB Storage| 2...,televisions,23999,0.56,4.1,1883,42
https://www.flipkart.com/coocaa-y74-pro-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-atmos-120hz-game-accelerator-allm-memc-wide-colour-gamut-30w-sound-32-gb-storage/p/itm8ed4952b1db43,Coocaa Y74 Pro 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Dolby Atmos| 12...,televisions,26890,0.25,4.2,1069,215
https://www.flipkart.com/coocaa-y74-pro-138-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-dolby-vision-atmos-120hz-game-accelerator-allm-memc-wide-colour-gamut-30w-sound-output-32-gb-storage/p/itmf7d55ad81e588,Coocaa Y74 Pro 138 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Vision & Dolby Atmos | 1...,televisions,32999,0.28,4.2,1069,201
https://www.flipkart.com/foxsky-102-cm-40-inch-qled-full-hd-smart-android-tv-2026-2-1-ch-audio-system-tuned-30w-sun-voice-india-s-largest-speaker-manufacturer-native-60hz-refresh-rate/p/itm82905e163c71b,Foxsky 102 cm (40 inch) QLED Full HD Smart Android TV 2026 Edition with 2.1 CH Audio System Tuned by 3...,televisions,11999,0.51,4.1,9670,4
https://www.flipkart.com/foxsky-109-cm-43-inch-full-hd-led-smart-android-tv/p/itmb174646697edb,Foxsky 109 cm (43 inch) Full HD LED Smart Android TV,televisions,12999,0.68,4.1,19719,1
https://www.flipkart.com/foxsky-109-cm-43-inch-qled-full-hd-smart-android-tv-2026-2-1-ch-audio-system-tuned-30w-sun-voice-india-s-largest-speaker-manufacturer-native-60hz-refresh-rate/p/itm7385431d8aa76,Foxsky 109 cm (43 inch) QLED Full HD Smart Android TV 2026 Edition with 2.1 CH Audio System Tuned by 3...,televisions,13999,0.53,4.1,9670,2
https://www.flipkart.com/foxsky-109-cm-43-inch-ultra-hd-4k-mini-led-smart-webos-tv-2026-2-1ch-audio-system-tuned-40w-native-144-refresh-rate-dolby-vision-atmos/p/itm2d1c76e3792e9,Foxsky 109 cm (43 inch) Ultra HD (4K) Mini LED Smart WebOS TV 2026 Edition with 2.1CH Audio System Tun...,televisions,20999,0.57,4.4,238,106
https://www.flipkart.com/foxsky-127-cm-50-inch-qled-ultra-hd-4k-smart-google-tv-dolby-audio-hdr10-2024/p/itm1cdd59602db85,"Foxsky 127 cm (50 inch) QLED Ultra HD (4K) Smart Google TV with Dolby Audio, HDR10 ( 2024)",televisions,24999,0.7,4.1,9670,141
https://www.flipkart.com/foxsky-127-cm-50-inch-ultra-hd-4k-mini-led-smart-webos-tv-2026-2-1ch-audio-system-tuned-40w-native-144-refresh-rate-dolby-vision-atmos/p/itm37fa28a524bd9,Foxsky 127 cm (50 inch) Ultra HD (4K) Mini LED Smart WebOS TV 2026 Edition with 2.1CH Audio System Tun...,televisions,28799,0.52,4.4,238,144
https://www.flipkart.com/foxsky-190-5-cm-75-inch-ultra-hd-4k-mini-led-smart-webos-tv-2026-2-1ch-audio-system-tuned-40w-native-144-refresh-rate-dolby-vision-atmos/p/itme57c66c42ab9b,Foxsky 190.5 cm (75 inch) Ultra HD (4K) Mini LED Smart WebOS TV 2026 Edition with 2.1CH Audio System T...,televisions,67999,0.75,4.4,238,200
https://www.flipkart.com/foxsky-60-cm-24-inch-hd-ready-led-smart-android-tv/p/itm52eaa7bfee654,Foxsky 60 cm (24 inch) HD Ready LED Smart Android TV,televisions,6399,0.35,4.1,19719,22
https://www.flipkart.com/foxsky-80-cm-32-inch-qled-hd-ready-smart-google-tv-voice-search-remote/p/itmd0ffb60d92f34,Foxsky 80 cm (32 inch) QLED HD Ready Smart Google TV with Voice Search with Remote,televisions,9499,0.64,4.1,9670,49
https://www.flipkart.com/haier-165-cm-65-inch-ultra-hd-4k-led-smart-tv/p/itmcbd1e3dca04ab,Haier 165 cm (65 inch) Ultra HD (4K) LED Smart TV,televisions,63423,0.37,0.0,0,254
https://www.flipkart.com/haier-a7-80-cm-32-inch-hd-ready-led-smart-linux-tv-anti-glare-display-dolby-digital-surround-sound-miracast-screen-mirroring-bezel-less-design/p/itm741d4584a4ec5,Haier A7 80 cm (32 inch) HD Ready LED Smart Linux TV with Anti-glare Display| Dolby Digital Surround S...,televisions,14599,0.48,4.2,387,109
https://www.flipkart.com/haier-h5e-165-cm-65-inch-ultra-hd-4k-led-smart-google-tv-2025-voice-assistance-remote-control-hdr10-memc-dolby-audio-total-sonic-chromecast-built-in-dual-band-wi-fi-2gb-ram-32gb-rom/p/itm93db1cada17a5,Haier H5E 165 cm (65 inch) Ultra HD (4K) LED Smart Google TV 2025 Edition with Voice Assistance Remote...,televisions,60490,0.25,4.4,713,183
https://www.flipkart.com/haier-h6e-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-hdr10-auto-low-latency-mode-allm-hdmi-2-1-voice-control-ok-google-metallic-bezel-less-design/p/itm039d54140e260,Haier H6E 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with HDR10| Auto Low Latency Mode (ALLM)...,televisions,34590,0.32,4.2,528,207
https://www.flipkart.com/haier-h6e-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-hdr10-auto-low-latency-mode-allm-hdmi-2-1-voice-control-ok-google-metallic-bezel-less-design/p/itm51cbf53d1424e,Haier H6E 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with HDR10| Auto Low Latency Mode (ALLM)...,televisions,46990,0.32,4.2,528,156
https://www.flipkart.com/haier-h6e-164-cm-65-inch-qled-ultra-hd-4k-smart-google-tv-hdr10-auto-low-latency-mode-allm-hdmi-2-1-120-hz-gaming-voice-control-ok-google-metallic-bezel-less-design/p/itm21ba534d87242,Haier H6E 164 cm (65 inch) QLED Ultra HD (4K) Smart Google TV with HDR10| Auto Low Latency Mode (ALLM)...,televisions,63490,0.3,4.2,528,243
https://www.flipkart.com/haier-w4g-80-cm-32-inch-hd-ready-led-smart-google-tv-2025/p/itm1eaf40b1d1870,Haier W4G 80 cm (32 inch) HD Ready LED Smart Google TV 2025 Edition,televisions,15499,0.22,4.3,655,96
https://www.flipkart.com/hisense-100u7q-253-cm-100-inch-ultra-hd-4k-mini-led-smart-vidaa-tv-2-1ch-audio-system-tuned-devalet-native-144-refresh-rate-dolby-vision-atmos/p/itmfc89cd8048c81,Hisense 100U7Q 253 cm (100 inch) Ultra HD (4K) Mini LED Smart VIDAA TV with 2.1CH Audio System Tuned b...,televisions,269999,0.4,4.2,326,197
https://www.flipkart.com/hisense-108-cm-43-inch-qled-full-hd-smart-google-tv-2025/p/itm508c458932c57,Hisense 108 cm (43 inch) QLED Full HD Smart Google TV 2025 Edition,televisions,21999,0.31,3.9,871,21
https://www.flipkart.com/hisense-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv/p/itmd87e54c121ec8,Hisense 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV,televisions,26990,0.28,4.1,3137,175
https://www.flipkart.com/hisense-43e75q-107-8-cm-43-inch-qled-ultra-hd-4k-smart-vidaa-tv-4-speakers-48w-powerful-speakers-dolby-vision-atmos-cricket-mode/p/itmcdb76adbceba3,Hisense 43E75Q 107.8 cm (43 inch) QLED Ultra HD (4K) Smart VIDAA TV with 4 Speakers 48W Powerful Speak...,televisions,29990,0.33,4.2,3466,187
https://www.flipkart.com/hisense-43e7q-108-cm-43-inch-qled-ultra-hd-4k-smart-vidaa-tv-dolby-vision-atmos-120-high-refresh-rate-ai-4k-upscaler/p/itmf5eb7afe92e38,"Hisense 43E7Q 108 cm (43 inch) QLED Ultra HD (4K) Smart VIDAA TV with Dolby Vision Atmos, 120 High Ref...",televisions,26999,0.4,4.3,7160,246
https://www.flipkart.com/hisense-65e75q-164-cm-65-inch-qled-ultra-hd-4k-smart-vidaa-tv-4-speakers-48w-powerful-speakers-dolby-vision-atmos-cricket-mode/p/itm70fafadce65bd,Hisense 65E75Q 164 cm (65 inch) QLED Ultra HD (4K) Smart VIDAA TV with 4 Speakers 48W Powerful Speaker...,televisions,55898,0.37,4.2,3466,189
https://www.flipkart.com/hisense-65e7q-164-cm-65-inch-qled-ultra-hd-4k-smart-vidaa-tv-dolby-vision-atmos-120-high-refresh-rate-ai-4k-upscaler/p/itm51e224a70b383,"Hisense 65E7Q 164 cm (65 inch) QLED Ultra HD (4K) Smart VIDAA TV with Dolby Vision Atmos, 120 High Ref...",televisions,49999,0.44,4.3,7160,227
https://www.flipkart.com/hisense-65u7q-164-cm-65-inch-ultra-hd-4k-mini-led-smart-vidaa-tv-2-1ch-audio-system-tuned-devalet-native-144-refresh-rate-dolby-vision-atmos/p/itm83df63d7f80b2,Hisense 65U7Q 164 cm (65 inch) Ultra HD (4K) Mini LED Smart VIDAA TV with 2.1CH Audio System Tuned by ...,televisions,69999,0.48,4.2,326,216
https://www.flipkart.com/hisense-80-cm-32-inch-qled-hd-ready-smart-google-tv-2025/p/itm3a156fa58a4ff,Hisense 80 cm (32 inch) QLED HD Ready Smart Google TV 2025 Edition,televisions,14990,0.31,3.9,871,170
https://www.flipkart.com/hisense-e6n-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-dolby-vision-atmos-dts-virtual-x-4k-ai-upscaler/p/itm119ef1d167cd8,"Hisense E6N 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with Dolby Vision Atmos, Dts Virtual X ...",televisions,22999,0.48,4.1,3137,124
https://www.flipkart.com/hisense-e6n-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv-atmos-dts-virtual-x-4k-ai-upscaler/p/itmb859b2162edfb,"Hisense E6N 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with Atmos, Dts Virtual X and 4K AI Ups...",televisions,32999,0.38,4.1,3137,139
https://www.flipkart.com/hisense-e6n-164-cm-65-inch-ultra-hd-4k-led-smart-google-tv-dolby-vision-atmos-dts-virtual-x-4k-ai-upscaler/p/itm84ef9443e7acc,"Hisense E6N 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with Dolby Vision Atmos, Dts Virtual X ...",televisions,43999,0.45,4.1,3137,126
https://www.flipkart.com/hisense-u6k-108-cm-43-inch-qled-ultra-hd-4k-smart-google-tv-hands-free-voice-control-vision-atmos/p/itmf808e6205f42d,"Hisense U6K 108 cm (43 inch) QLED Ultra HD (4K) Smart Google TV with Hands Free Voice Control, Vision ...",televisions,25499,0.49,4.2,3466,249
https://www.flipkart.com/iffalcon-s55-100-cm-40-inch-full-hd-led-smart-google-tv-hdr-10-20w-dolby-audio-multi-viewing-mode-assistant-slim-design/p/itmc4f4d8e234473,iFFALCON S55 100 cm (40 inch) Full HD LED Smart Google TV with HDR 10 | 20W Dolby Audio | Multi Viewin...,televisions,15999,0.52,4.1,9232,40
https://www.flipkart.com/iffalcon-s55-80-cm-32-inch-hd-ready-led-smart-google-tv-hdr-10-16w-dolby-audio-multi-viewing-mode-assistant-slim-design/p/itm6720410c48e88,iFFALCON S55 80 cm (32 inch) HD Ready LED Smart Google TV with HDR 10 | 16W Dolby Audio | Multi Viewin...,televisions,11499,0.42,4.1,9232,147
https://www.flipkart.com/iffalcon-u65-108-cm-43-inch-ultra-hd-4k-led-smart-google-tv-memc-dolby-vision-atmos-hva-panel-metallic-bezel-less/p/itm84b02de97242d,iFFALCON U65 108 cm (43 inch) Ultra HD (4K) LED Smart Google TV with MEMC | Dolby Vision-Atmos | HVA P...,televisions,19499,0.57,4.2,18480,28
https://www.flipkart.com/iffalcon-u65-126-cm-50-inch-ultra-hd-4k-led-smart-google-tv-memc-dolby-vision-atmos-hva-panel-metallic-bezel-less/p/itm1a94268e2f655,iFFALCON U65 126 cm (50 inch) Ultra HD (4K) LED Smart Google TV with MEMC | Dolby Vision-Atmos | HVA P...,televisions,29999,0.52,4.2,18480,255
https://www.flipkart.com/iffalcon-u75-139-cm-55-inch-ultra-hd-4k-led-smart-google-tv-144-hz-vrr-wide-color-gamut-aipq-pro-processor-24-w-dolby-vision-atmos-3-gb-ram-32-rom/p/itm100d2a380a105,iFFALCON U75 139 cm (55 inch) Ultra HD (4K) LED Smart Google TV with 144 Hz VRR | Wide Color Gamut | A...,televisions,39999,0.49,4.3,531,102
https://www.flipkart.com/iffalcon-u75-164-cm-65-inch-ultra-hd-4k-led-smart-google-tv-144-hz-vrr-wide-color-gamut-aipq-pro-processor-24-w-dolby-vision-atmos-3-gb-ram-32-rom/p/itmaaa269a448a91,iFFALCON U75 164 cm (65 inch) Ultra HD (4K) LED Smart Google TV with 144 Hz VRR | Wide Color Gamut | A...,televisions,49999,0.49,4.3,531,210
https://www.flipkart.com/iffalcon-u75a-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-2026-144hz-native-refresh-rate-dlg-288hz-aipq-pro-processor-dolby-vision-atmos-dts-virtual-x-memc-120-hz-premium-gaming-experience/p/itm72f38b1a810f0,iFFALCON U75A 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV 2026 Edition with 144Hz Native Refre...,televisions,49999,0.37,0.0,0,244
https://www.flipkart.com/infinix-32gh3q-80-cm-32-inch-qled-hd-ready-smart-google-tv-bezel-less-design-epic-engine-assistant-built-in-chromecast-home-app-compatibility-dual-band-wifi/p/itm1e0cf5949115a,Infinix 32GH3Q 80 cm (32 inch) QLED HD Ready Smart Google TV with Bezel-less Design| EPIC Engine| Goog...,televisions,10999,0.35,3.8,1893,111
https://www.flipkart.com/infinix-80-cm-32-inch-hd-ready-led-smart-linux-tv/p/itm55f4173aa0db3,Infinix 80 cm (32 inch) HD Ready LED Smart Linux TV,televisions,9099,0.46,4.2,69573,7
https://www.flipkart.com/infinix-w-series-80-cm-32-inch-qled-hd-ready-smart-webos-tv/p/itm32796873cc62f,Infinix W-Series 80 cm (32 inch) QLED HD Ready Smart WebOS TV,televisions,9999,0.41,3.9,319,97
https://www.flipkart.com/infinix-y-series-102-cm-40-inch-qled-full-hd-smart-linux-tv-wall-mount/p/itmaac13f9f81a99,Infinix Y-Series 102 cm (40 inch) QLED Full HD Smart Linux TV with wall mount,televisions,13999,0.36,4.0,1862,23
https://www.flipkart.com/innoq-spectra-102-cm-40-inch-full-hd-led-smart-android-tv-30w-boom-speakers-1000-apps-games-mobile-screen-connect-pixel-enhancer/p/itmee59479b7d2e3,InnoQ Spectra 102 cm (40 inch) Full HD LED Smart Android TV with 30W Boom Speakers | 1000+ Smart Apps ...,televisions,11990,0.65,4.0,12322,47
https://www.flipkart.com/kodak-108-cm-43-inch-qled-full-hd-smart-google-tv-2026-voice-assistant-remote-control-40-watt-sound-output-dolby-600-free-live-channels-digital-tuner-eye-care-technology-10000-apps-games-bezel-less-design-chromecast/p/itm6a8d9db3744ca,KODAK 108 cm (43 inch) QLED Full HD Smart Google TV 2026 Edition with Google Voice Assistant Remote Co...,televisions,17999,0.37,4.3,7092,6
https://www.flipkart.com/kodak-matrix-139-cm-55-inch-qled-ultra-hd-4k-smart-google-tv-60w-sound-output-4-speaker-550-nits-brightness-hdr-10-wcg-dolby-atmos-digital-plus-ai-pq-chipset-smooth-motion-assistant-bezel-less-design/p/itm9d450382a51b1,KODAK Matrix 139 cm (55 inch) QLED Ultra HD (4K) Smart Google TV with 60W Sound Output | 4 Speaker | 5...,televisions,30999,0.32,4.3,7092,129
https://www.flipkart.com/kodak-special-108-cm-43-inch-full-hd-led-smart-linux-tv-30w-sound-output-bezel-less-design/p/itm50e5e3395cc20,KODAK Special Edition 108 cm (43 inch) Full HD LED Smart Linux TV with 30W Sound Output & Bezel-Less D...,televisions,14499,0.3,4.1,14197,82
